review_id,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,Genre,Original Work,Review Author,Rating Category
PAC’s Problem Play is No Problem At All,-0.2958320415590774,-0.06845499527802662,-0.044603356578040564,0.048841034821810556,0.027232111103709027,0.04901135430130994,0.24674635354066446,-0.03302612788518654,-0.02261889057798247,0.1080040216314335,Comedy,All's Well That Ends Well,Jennifer Kramer,Positive
PSF Season Opens: Suit the Words to Music and Action,-0.30595354139404374,-0.038903136103813934,-0.23584383147909405,-0.08045244848068699,-0.11118589418693883,0.07639743348681048,0.15841038836197263,-0.0242199987198829,-0.057341053651231606,0.0656284267699583,Comedy,Twelfth Night,Jennifer Kramer,Positive
"Passing on the Baton of Despotism, One Republic to Another ",-0.28415850132267384,-0.08769744748370593,0.060853752089090385,0.06627832733746718,-0.026311624858770213,-0.04493858401096254,0.16201781490264228,0.11556557602700432,0.059122930107028474,-0.33747522241313216,Tragedy,Julius Caesar,Eric Minton,Positive
Pause from Contemporary Reference in Great Lakes' Macbeth,-0.28925021892593894,-0.14396880657225825,0.16614448048690633,-0.1397355002422684,0.09111123027585782,0.142177447281879,0.045479727490086864,-0.13011513774066982,0.09425695165580218,0.06556387648487022,Tragedy,Macbeth,Yuko Kurahashi,Positive
Petty Larceny Robs a Grand Design,-0.3457446425015919,-0.08933652967923184,0.061076349739256394,0.029412879239314807,-0.028120507478826696,-0.1531538690083363,0.10911147913531907,0.18293549463434927,-0.09383563379027055,0.22387094038067087,Tragedy,Romeo & Juliet,Eric Minton,Negative
Prague Shakespeare Heightens the Antic Side of Twelfth Night,-0.2692045173230112,0.014506143783477284,-0.44616119204960053,-0.1857614383187161,-0.17163758589475311,0.07668815953424828,-0.07171210294877191,-0.026017977817091247,0.034454185584557644,-0.0469566071885794,Comedy,Twelfth Night,Cynthia Greenwood,Positive
Prophesy Points to Possibilities in the Scottish Play,-0.3077599307917139,-0.19324177460370934,0.2526028221578625,-0.2718640887363427,-0.005985744092255319,0.1922431166364806,-0.006385100837313704,-0.11560861311188023,0.0340622857381405,0.02773912798248003,Tragedy,Macbeth,Denise Battista,Positive
"Provocative, Unadulterated Romeo and Juliet to the Extreme",-0.3742618835751491,0.01694686656103956,-0.0012788978719862187,0.034092366266474494,-0.06317313985604069,-0.12651799235547279,0.011407312756544354,0.11410003499949031,0.008248131045952907,0.17317288317064083,Tragedy,Romeo & Juliet,Denise Battista,Positive
Puppets Dreaming Dreams,-0.3646691796873753,0.1702207593669238,0.07560866055890149,0.01687353861136192,-0.04035991049493241,-0.11836728765852629,-0.10500823538084303,-0.011932741749157153,-0.07054206953540736,-0.0336748114256037,Comedy,Midsummer Night's Dream,J. A. Macfarlane,Positive
RSC Takes a Joyful Romp in Arden,-0.2811969226620273,0.02946935295913782,-0.15314271170184354,0.05030644893443587,0.19900045506182262,0.180060666768444,-0.10807253580085933,0.05424637225808667,0.029093553191273366,0.007371898950618034,Comedy,As You Like It,Christopher Adams,Positive
RSC's Caesar Strikes Too Close To Home,-0.2656152456089024,-0.12522923744702058,0.12555164048918788,0.030364424104333605,-0.004725851386391208,-0.0062647595740672295,0.18616237151079335,0.14872557076620418,0.043961285433422606,-0.21531747752794986,Tragedy,Julius Caesar,Christopher Adams,Positive
"Raw, Primitive Macbeth is Ambitious, Intense, and Excellent",-0.42200113938085254,-0.11863317466195063,0.15954839558931438,-0.13075691332035125,0.049645837212809296,0.010147434403396976,-0.007123969974693464,-0.026765778094430218,-0.02290483651125983,0.007598783739183362,Tragedy,Macbeth,Ginny Quaney,Positive
Revival Tours Chesco with a Late Summer Night’s Dream,-0.34309555493141486,0.3367289816270297,0.0735586568557369,-0.011955899519184592,-0.0611158847675287,0.044324308934142465,0.09077770246360192,-0.019519457176689965,-0.04954128643118176,-0.017982728506373596,Comedy,Midsummer Night's Dream,Jennifer Kramer,Positive
Richard Burton's Hamlet (1964),-0.3501650777885328,-0.09768211092848081,-0.016767651137378672,0.05539467202325091,-0.11871182875949249,-0.04881389930237817,-0.12263623585877226,0.015465276523964937,-0.08859763320411788,-0.08166343298959396,Comedy,All's Well That Ends Well,Tue Sorensen,Positive
Romance Blossoms in Regent's Park,-0.2415569738939184,-0.02699976307422314,0.015466104121803593,0.021654972455273917,-0.058857906739257684,-0.08493783525276509,0.01817993873890769,0.10220542143934849,-0.039730160470189534,0.030967965849573335,Tragedy,Romeo & Juliet,Claudine Nightingale,Positive
Romeo & Juliet: A Requiem,-0.2999985672845532,-0.1044392172033003,0.033254045439538374,0.0050648785390312165,0.02253720983629349,-0.09025389383200938,0.1720110186837532,0.09866737768518571,-0.017714067297524304,0.09395068433683838,Tragedy,Romeo & Juliet,Jennifer Kramer,Positive
Romeo and Juliet Break Some Long-Overdue Barriers,-0.36612398871178886,-0.012834075221223689,0.04697240103756947,-0.009683849410694252,-0.016797239155377897,-0.10576229755993699,-0.10740360014001475,0.02559307885258929,-0.08799947999439824,0.005529314116066641,Tragedy,Romeo & Juliet,Liz Kimberlin,Positive
Romeo and Juliet Transcend Vanity,-0.34935967057700973,0.010278841937730696,0.06368511595507001,0.07419160217322832,-0.06269644977687805,-0.13070012682166934,-0.01688275347314376,0.19453897475409188,-0.03525022766062517,0.10792184619033905,Tragedy,Romeo & Juliet,Jack Morgan,Positive
Romeo and Juliet on a Gender Bender,-0.2628064740534188,-0.04587132941338066,-0.06037319025401356,-0.018220711211668975,-0.0021496445733943208,-0.06435909107377141,0.04455524424236757,0.031167988558056792,-0.11296520527645691,-0.033504648649106974,Tragedy,Romeo & Juliet,Georgina Petronella,Positive
Romeo at the Rosemary ,-0.23587309204667087,-0.02346090102308621,0.03131699801741568,0.060754829268819824,-0.014054735176763422,-0.01254511840561982,-0.055611001460272744,0.028303922853629447,-0.12830165909955016,-0.07900801703336895,Tragedy,Romeo & Juliet,Craig Melson,Negative
Roses Doth Fall at the Shakespeare Theatre,-0.30636235263547146,-0.05349127186066279,-0.414162931530575,-0.19842258984132588,-0.19416886865044136,0.05262570574901618,-0.0748194360257338,-0.04871116891673019,0.027747298255807663,-0.02213473909430593,Comedy,Twelfth Night,Georgina Petronella,Positive
"Roundhouse's Macbeth, Meet Point Break Live!",-0.31450450036890565,-0.10081031493410414,0.12311172663893485,-0.06999311436574601,0.002036060386051684,-0.039631334032660254,-0.0855139444020607,0.0048779203837339725,-0.05094428789723454,-0.08687253273382588,Tragedy,Macbeth,Barry Eitel,Negative
San Francisco Audiences Need to Catch Up to a Post-Modern Macbeth,-0.3147274515545673,-0.1545993265465181,0.19391283113344185,-0.17252926484135936,0.03173324512859808,0.13178048738046239,-0.11836262402919479,0.021489053284672495,0.0811114444835152,0.08873325609922822,Tragedy,Macbeth,Denise Battista,Positive
San Francisco Shakespeare Hits It with a Lusty Dream,-0.3257989641691779,0.412677537465887,0.0802927733922584,-0.036266438684873656,-0.05138213228875102,0.04917248884480849,-0.03515264118037812,-0.021051658907857936,0.02675418115092831,-0.021080750441103663,Comedy,Midsummer Night's Dream,Denise Battista,Positive
"Shakespeare Set in the Summer of Love: ""There's Life in it, Man""",-0.3042300346963016,0.003496336485184959,-0.24645358793874284,-0.12464804392508448,-0.12141110229053022,0.0674574362592038,-0.015177979648493142,0.022204284526857795,0.12469505755934256,0.020726924874505927,Comedy,Twelfth Night,Denise Battista,Positive
Shakespeare's Seinfeldian Comedy,-0.40548331509247604,-0.07374631048655167,-0.03371096572440611,0.057560580933245585,0.07509259875335196,-0.20838526190907833,0.006359054426487403,-0.20045304647532114,-0.10527815672831686,-0.03510936898529681,Comedy,Love's Labour's Lost,Michael Kostroff,Positive
Show Us Your Love,-0.2965547039903981,-0.09696016707062548,0.021174543366747376,0.11068671774679846,-0.027932399449945366,-0.04010869536968434,0.2140686636194004,0.14540402594380664,-0.05931566708695335,0.1530288260534851,Tragedy,Romeo & Juliet,Jennifer Kramer,Positive
Shrewds Apply 21st-Century Gender Practices in a Fanciful As You Like It in Austin,-0.342600050799908,0.04470168649229856,-0.2542986302654811,0.05449356278353407,0.2786695940906999,0.12565803265577086,-0.17065600685843446,0.08025562717975523,0.09931615266410959,-0.09370166359495133,Comedy,As You Like It,Michael Meigs,Positive
Slow-Paced but Light-Hearted Love’s Labor’s Lost,-0.2923309536905795,0.0021158786866635683,-0.13911742926438483,-0.02580164967752514,0.11359933268580419,-0.04734979834945183,0.2737245495027866,-0.30082718093924765,-0.10732954987447252,0.06641979855792757,Comedy,Love's Labour's Lost,Jennifer Kramer,Positive
So a Cat and a Dog Fall in Love...,-0.26982700809188803,-0.03527926849452227,0.0490531417899736,0.03349836399630184,-0.012299994181148658,-0.13204287937181852,-0.06565657207036378,0.10463985434224246,-0.1263804762245805,0.1354261358124546,Tragedy,Romeo & Juliet,J. A. Macfarlane,Positive
Some Achieve Greatness,-0.42033436479673447,-0.10857675436805553,-0.2740600418040666,-0.14970091576023467,-0.18640017881364318,-0.024257996531235438,-0.06316402032064397,0.010738313118214634,0.029605379838733507,-0.044145457960561865,Comedy,Twelfth Night,Eric Minton,Positive
"Something New, Something Old",-0.2569868500985037,0.036550513084221255,-0.13350612806193143,0.03512892189233664,0.18210623391952352,0.14628058916127049,-0.05119237182352633,0.041134151934631706,-0.0163180429210892,0.0595385463301443,Comedy,As You Like It,Melissa Crismon,Positive
Star-Studded Hamlet Offers Horror and Hilarity,-0.3160797411191069,-0.1302282783294674,0.05087693067605571,0.031077317561606112,-0.013533931617696778,-0.10876238621941854,0.018692907244754926,0.09756495945781024,0.10744348903653819,0.11335064106638944,Tragedy,Hamlet,Claudine Nightingale,Positive
Stars Rise as Mighty Caesar Falls,-0.28696992183545217,-0.0689317554216251,0.10043810305093248,0.06896166215639737,-0.03871209456511138,0.08424314207349563,0.18850394431260803,0.10361245522606334,0.1632415033599085,-0.4410979073532697,Tragedy,Julius Caesar,Denise Battista,Positive
Stewart is Sublime in Goold's Gory Show,-0.2701672914260857,-0.18049929326142766,0.2446266189948957,-0.09484657698561987,-0.058427264578088854,0.11200932459690499,-0.15322491174843073,-0.06074099892711446,-0.07503837317906346,-0.03864170972710581,Comedy,All's Well That Ends Well,Vikki Jane Vile,Positive
Stratford Othello Does Nothing to Bolster Its Reputation,-0.298196732911402,-0.10345258342111555,0.05156351322074147,0.14870539326746143,-0.1059693283564682,-0.0608076577832249,0.030762530902523087,-0.059558457846856996,0.07015374322484987,0.022875557565124223,Tragedy,Othello,Tanya Gough,Negative
Street Art and Anti-Psychology: The Wilma Theater's Hamlet,-0.3573176969183296,-0.09051639239605068,0.023961936107461463,0.05892812798621088,0.03594788960639786,0.028770419406032133,0.10405455369032218,0.07256174809464733,0.025089596239262907,0.062422589289341635,Tragedy,Hamlet,Jennifer Kramer,Positive
Students Tackle Hamlet with Heart,-0.31867603607615463,-0.033672090668293964,0.031251814238822485,0.039536853268757124,0.034931925319906146,-0.09024365708011041,-0.017746867763071505,0.0700099417227806,-0.025144714053467243,-0.0016763536929113136,Tragedy,Hamlet,Georgina Petronella,Negative
Surprises Keep Classic Love Story Fresh,-0.2829189483488247,-0.036106995799993415,-0.03251603912395981,0.11026837347682622,0.013612053107373664,-0.08557066975702325,0.04946416342805101,0.10288090675356473,-0.02986688883992221,0.06908587524619106,Tragedy,Romeo & Juliet,Glenda Pearce,Positive
Swashbuckling with the Bard,-0.3019727375581311,-0.06962450564106792,-0.01659010864100002,0.023902552040701172,0.035543261652652244,-0.08901282845677326,0.03178710412399235,-0.005949447852229846,-0.17220079988155804,-0.03864826328472468,Tragedy,Romeo & Juliet,Barry Eitel,Negative
Swivel Makes Confident Debut with Othello,-0.28856376615957446,-0.08431429813285603,0.020334288423663905,0.19521607485528197,-0.007149107529346496,0.11869058900326117,-0.005991691284350132,-0.042680844634345745,0.10782073995405833,0.054760989457643135,Tragedy,Othello,Christopher Adams,Negative
Swivel is One to Watch,-0.2645185073996973,-0.053012741648322224,-0.08078933859981043,-0.056379925830243,-0.08877655877391742,-0.03917991072962978,-0.02894875200761105,0.037644137436602984,0.0022555404677725224,-0.04276923495503342,Comedy,Twelfth Night,Archie Maddocks,Negative
TFNA Brings Star Quality to the Small Stage,-0.29250798655434945,-0.1014142032718395,0.024913060218949866,0.3490200206749146,-0.16875339089970476,0.18982730770192205,0.018260724684068655,-0.21972644797658503,0.15356948415841673,0.08151712306101655,Tragedy,Othello,Roseanne Wells,Positive
TSU's Romeo and Juliet: Death Hovers over Verona,-0.3510555140506943,-0.017890823627394477,0.04017653726252586,0.0478364886886515,0.03552216831248024,-0.12451412277867116,0.010551335562174705,0.1492492844432154,0.07300331443105504,0.08475841404367228,Tragedy,Romeo & Juliet,Michael Meigs,Positive
Take Wing and Soar Productions' High-Spirited Hamlet,-0.26586295280338346,-0.07268392936387745,0.020904453155459593,0.06998297615819027,0.0031674081663680244,-0.07944995521072648,0.06885820652401134,0.08915484218258096,0.023995521371278916,0.07293034091577819,Tragedy,Hamlet,Elizabeth Bachner,Positive
Tepid Midsummer Lacks Laughs,-0.38142350462229546,0.1886361281165528,0.026198706140639204,0.01666729809777797,-0.00040184698901712577,-0.04536277925634083,-0.04247553235594393,0.015997644707048224,0.030912955891134446,-0.04879132986497384,Comedy,Midsummer Night's Dream,Michael Kostroff,Negative
Texan Feminists' Comic  Reversal of A Midsummer Night's Dream ,-0.317869640868021,0.19576932067030609,0.05378269800786108,-0.11849788418310367,0.08181446245000887,0.050718720193256656,-0.1089390791158234,-0.030267267902841476,0.13030498699526122,-0.048687181736709696,Comedy,Midsummer Night's Dream,Michael Meigs,Negative
Texas State: The Cool Blue Twilight of As You Like It,-0.29110016960410523,0.045388933585702396,-0.20569952610324088,0.060043195764603666,0.28741460868756386,0.13196094290108792,-0.13391348126461078,0.09138095717139774,0.16682753469627698,0.015446666119247051,Comedy,As You Like It,Michael Meigs,Negative
The Ambiguity between Reality and Dream: The Great Lakes Theater production’s A Midsummer Night’s Dream,-0.2570158030176902,0.34729879066804287,0.11123108801175753,0.023015399998252105,0.012932187035842946,0.09775785369713455,0.01851739636822268,-0.014501308471116128,0.01918653082286465,-0.023346577776492024,Comedy,Midsummer Night's Dream,Yuko Kurahashi,Positive
The Arden's Flashy Scottish Play,-0.31977835132155014,-0.11612750124073022,0.1379953692068498,-0.1541349491405492,0.03222886654595228,0.12677202414286293,0.07297473787732592,0.03571518221242537,0.03258556121086675,0.018528787238948543,Tragedy,Macbeth,Jennifer Kramer,Positive
The Extreme(ly) Funny Love’s Labour’s Lost,-0.33750976580536873,0.016384358857413447,-0.0668071362032231,0.017198963899161018,0.1418270050235684,-0.1442529395711622,0.20095733334536695,-0.24300560210131136,-0.1128538863754116,0.06749900192823807,Comedy,Love's Labour's Lost,Jennifer Kramer,Positive
The Eye of Man Hath Not Heard What this Dream Was,-0.34545041503082385,0.15750155736022384,0.09965046505485707,0.04317489774027866,-0.051777806240955494,-0.14301525509855886,-0.005954721579540186,-0.03454592248991559,-0.008343303765790051,-0.016821976766793326,Comedy,Midsummer Night's Dream,Claudine Nightingale,Negative
"The Fault, Dear Brutus...",-0.3057429515374336,-0.06710479583250181,0.04331892979029941,0.004996289056644395,-0.014234561387340482,0.003918867110256823,-0.024628617007132966,0.040036034914489524,0.012559311028515253,-0.04850587757347159,Tragedy,Julius Caesar,Michael Kostroff,Negative
"The Festival of Colors, Festival of Love",-0.3276934508294188,0.22202724058651063,0.004979220072475794,0.006264055644341028,0.006355331563772769,0.07696746679890493,0.21341530957194865,0.021533229617276856,-0.02693002517280516,0.08823385392765898,Comedy,Midsummer Night's Dream,Jennifer Kramer,Positive
"The Force, Beauty, and Originality of Verdi's Otello",-0.257256007655221,-0.0864011026830235,0.04387746360501027,0.19227795992988642,-0.1325383445887684,0.1061363023551915,0.02069544762748808,-0.02983896762790221,0.12477732054548779,0.11786222291709265,Tragedy,Othello,Denise Battista,Positive
The Hedgerow’s Little But Fierce Midsummer,-0.3001552969943012,0.23004103309584073,0.006526788667077918,-0.030530725373411297,0.03471322342986375,0.06833356387772695,0.14967030188038735,-0.04743551953092954,-0.06546315116953418,-0.011018385934541429,Comedy,Midsummer Night's Dream,Jennifer Kramer,Positive
The Ills We Do: Race and Gender in ASP's Othello,-0.31823327720151406,-0.08787403423027505,-0.02817318043566336,0.18704216167495333,-0.03941455089994232,0.1407965043907462,0.06766331927472011,-0.06308404636300609,-0.014858179131435912,-0.008792001627393806,Tragedy,Othello,Deirdre Yee,Negative
The Many Ghosts of Hamlet,-0.30040294782368776,-0.10646856666728638,0.034647283145173305,0.0525930024322647,-0.019682476556105312,-0.09935364568801978,-0.08542473958035605,0.027146959052768753,-0.1000783888527928,-0.0853109494539609,Tragedy,Hamlet,Matthew Kellen Burgos,Positive
The PSF Goes into the Woods,-0.2767339804311176,0.03798587236494032,-0.19732072084814736,0.10520426119835768,0.37769494486369287,0.29071314482937693,-0.0016195122671111718,0.08917797963569714,-0.12436887333300095,-0.00031671857203922384,Comedy,As You Like It,Jennifer Kramer,Positive
The Restless Ecstasy of As You Like It,-0.283073907944107,0.008559152883708157,-0.16088683177257812,0.07109127679607194,0.29629627274698705,-0.04800375142151121,-0.19111444576698103,-0.009233838564294133,0.20680049622507593,-0.08881493811998088,Comedy,As You Like It,Michael Meigs,Positive
The Scottish Fall Thriller,-0.30689561924926323,-0.17644089665385604,0.199272028516571,-0.18569112926544756,0.0398484387049009,0.2117996612185241,0.10984850867774204,-0.07406952859964328,-0.04697729670574685,0.0069106654778624,Tragedy,Macbeth,Jennifer Kramer,Positive
The Scottish King and the CIA,-0.32931739763842305,-0.1836421443857224,0.22773660610669338,-0.17663720697530702,0.050578422960342276,0.11523739345063183,0.028952777882845764,-0.002464147287762156,-0.007618679417468194,0.0716190845320891,Tragedy,Macbeth,Yuko Kurahashi,Positive
The Scottish Play That is All Play,-0.2597472713963631,-0.1401736445515312,0.17423126469605096,-0.14861113815170496,0.05200789590938101,0.08864269419615858,-0.03359966958043506,0.011779890567527181,0.04969401878754502,0.041743277885026436,Tragedy,Macbeth,Christopher Adams,Negative
The Store-front Scottish Curse,-0.289030254142255,-0.06566131471661531,0.06510413201842712,0.04355738683117374,0.021714034475054992,0.001986187621616976,0.0728384917279187,0.0380481395621035,-0.0673236234661563,-0.0481826113538553,Tragedy,Macbeth,Matthew Kellen Burgos,Negative
The Tragedians of the City Waterfront,-0.3179853967923906,-0.10735953825912649,0.03495322047942099,0.033345270156203005,0.031713586225431654,-0.047571377994900785,0.14801294503874865,0.07418284631780322,0.03012636936528696,0.11326565328612723,Tragedy,Hamlet,Jennifer Kramer,Positive
The Two Sirs Steal the Show in Twelfth Night,-0.33132706545069107,-0.06268752797760332,-0.15813798880845975,0.008871452532224726,-0.0593003291069074,0.03224467810008068,-0.039412905205401666,0.0032889793835833045,-0.011021850803990998,-0.013873798246723228,Comedy,Twelfth Night,Claudine Nightingale,Negative
TheatreRats Reinvent Romeo and Juliet to a Hip-Hop Soundtrack,-0.3288122897506923,-0.07018610021985355,0.03888579183339333,0.002866246715580404,-0.04690788674750218,-0.10443026884146875,-0.045763785864445676,0.14453318533848308,-0.05565514269769844,0.11682216347976285,Tragedy,Romeo & Juliet,Liz Kimberlin,Positive
There Will Be Blood,-0.27374371417438925,-0.11306332578647796,0.153033977240926,-0.22131986337685372,0.05759668901962555,0.1772148390351284,0.035540523872146165,-0.06919929980332476,0.06481378218425518,0.0989103216769014,Tragedy,Macbeth,Melissa Crismon,Positive
"Thugs, Hookers, and Hip-hop in Toronto's Romeo and Juliet",-0.3952165669307445,-0.12300600416938805,0.06145845515320268,0.07860867110493945,-0.06808156230295986,-0.12057415244749181,-0.01739357805946596,0.2133128021373035,-0.09198122180131428,0.12117630837043089,Tragedy,Romeo & Juliet,J. A. Macfarlane,Positive
Time’s Up for Rossillion,-0.2961568752928232,-0.045378094363470664,-0.08315858667468022,-0.03702960498491534,0.11652144055761608,0.06177238528722888,0.19288268401103076,-0.10286395166679858,0.007821390554204739,0.10348443075210985,Comedy,All's Well That Ends Well,Jennifer Kramer,Positive
To Be Once in Doubt is To Be Resolved,-0.29947390684957453,-0.12747762737517507,0.009238386221563009,0.40600313962056206,-0.20058328616968701,0.10785444274461986,-0.07012346913710676,-0.1867392396073989,0.16677731802188317,0.09298603140266827,Tragedy,Othello,Claudine Nightingale,Negative
Transformative Twelfth Night from Delaware Shakespeare,-0.33552890077698694,-0.06594073166619877,-0.12084093933083569,-0.013524023080502521,-0.14067800212909046,0.03528619796291389,0.13357239855112488,0.10382870488604384,-0.09061034600630007,-0.07841651951904868,Comedy,Twelfth Night,Jennifer Kramer,Positive
Trends Foretold in Media Theatre’s Political Julius Caesar,-0.2543323180591475,-0.0885075965839762,0.057577243757088614,0.04430117963238842,-0.028187001487452443,0.0935610843817093,0.2925471243660272,0.08379586433624012,-0.0003716222430620725,-0.192870074504303,Tragedy,Julius Caesar,Jennifer Kramer,Positive
Twelfth Night Goes for Synthesis through Antithesis,-0.30196673932751317,-0.028565035243558187,-0.2628529571276395,-0.11432409683427112,-0.1654346156842234,0.06030366196713193,-0.032240557218714695,-0.02418529822522718,0.08761130895556053,0.0008418142850746772,Comedy,Twelfth Night,Denise Battista,Positive
Twelfth Night Offers Clarity with Complications ,-0.260322262640809,-0.06616255633436977,-0.25345203706006764,-0.09931111069961322,-0.20752207026860092,-0.04050307013708963,-0.05963582949332768,0.0005180852572215849,-0.04000562218402767,-0.032812140447855964,Comedy,Twelfth Night,Claudine Nightingale,Positive
Twelfth Night in Twenties Time Warp,-0.27813045276412784,-0.09340898743409488,-0.22722865059011096,-0.1189624283144371,-0.29388972292371157,-0.0005409084207232561,-0.11351879863096909,-0.03363453751222393,-0.1520917665437763,-0.08479193487582519,Comedy,Twelfth Night,Claudine Nightingale,Negative
Twelfth Night is a New Perspective at the National,-0.3094725342329214,0.038314415009330374,-0.32850253374058097,-0.19538520593947103,-0.285024334563903,-0.007605484788888796,-0.019193225993789868,-0.08969876392725364,0.02522278980472438,-0.005693206634189552,Comedy,Twelfth Night,Christopher Adams,Negative
Twelfth Night with Bob Dylan at the Helm,-0.34393569302588095,-0.015625918316967576,-0.28404194994105997,-0.13504424195606055,-0.1299800494955495,0.02276315155318463,-0.027132592341972826,-0.01957551535340606,0.08725898455470693,-0.007151662868261652,Comedy,Twelfth Night,Denise Battista,Positive
Twelfth Night with Funny Bones But No Guts,-0.2868718051364423,-0.05495992173870644,-0.14078904322502472,-0.063734538662447,-0.0967104872820761,0.03843341990561151,0.08294429550849139,-0.020514159169233603,0.050892676635992444,0.008148580570716867,Comedy,Twelfth Night,Roseanne Wells,Negative
Twelfth Night: A Space Oddity,-0.27530036202976527,0.0026765985736691223,-0.22581433987694152,-0.1599833109631856,-0.10797733944156208,0.05968745426202468,0.09879558408809513,0.004835546165415445,-0.08149647778931107,0.004115732959131493,Comedy,Twelfth Night,Jennifer Kramer,Negative
Twelfth Night’s Jazzy Background Doesn’t Hit All the Right Notes,-0.30176750590337903,-0.06403288841749907,-0.12465171782728605,0.024666132957150578,-0.07566391456862728,0.00945393511701311,0.1353239918853281,0.03042958163927261,-0.12894900604282775,0.02052170668781188,Comedy,Twelfth Night,Jennifer Kramer,Negative
Two Lovers: Too Innocent,-0.2871208816007186,-0.023750086093246973,-0.016871349212783153,0.08883494604704209,-0.004558254041203976,-0.09144353261578245,0.0016764474663409582,-0.0018961180010009775,-0.049444634880239514,0.042084481992911135,Tragedy,Romeo & Juliet,Claudine Nightingale,Negative
Two Star-Crossed Lovers and a Lot of Blood,-0.3462668691713562,-0.06555793651960651,0.07512563090950516,0.08854544515776347,-0.05725176791750684,-0.08183936679273922,0.15691150640444818,0.14758319655470564,-0.04067789050713091,0.18380430632491743,Tragedy,Romeo & Juliet,Denise Battista,Negative
Unexpected Magic in Geva's Dream,-0.32862000841555983,0.40175869366636496,0.028694546778092328,-0.015424062187737257,0.02287433887670726,0.07806139678862953,-0.0019829795766624792,0.010490635832084979,0.034047487204429114,0.0024235029793304164,Comedy,Midsummer Night's Dream,Diana Louise Carter,Positive
Unsex Me Here,-0.3294774407768778,-0.10779423852272896,0.11164364458334534,-0.1521760067217556,0.10534496414266667,0.04811001321511375,-0.04525055656926388,-0.16106003774731822,-0.08710757069475164,-0.13731298929748803,Tragedy,Macbeth,Jack Morgan,Positive
Uptempo Action for Romeo and Juliet,-0.28441389221367397,-0.023878425689968362,0.030095698821396642,0.05412581535599511,-0.027983494606950994,-0.11157542911919696,0.012904317564470098,0.12458466238513739,-0.03356987564083015,0.06370052883246484,Tragedy,Romeo & Juliet,Ina Rometsch,Negative
"Vows, Chaos, and the Restoration of Harmony",-0.2781574330709834,-0.05673471265878329,0.010070845102705015,0.026362578605144495,0.18275089178234338,-0.0641926484478332,0.08312595244741824,-0.2564265415239497,-0.03931874251348772,-0.08006783327152052,Comedy,Love's Labour's Lost,Yuko Kurahashi,Positive
Vulgarity and Violence Turn Shakespeare’s Dream into A Cock and Bull Nightmare,-0.33340800644000357,0.16876894950282206,0.06792761554664574,0.015676797885015855,-0.028763902683422576,-0.06706458001548803,-0.04929901656897306,0.021773519287402447,-0.013253719282123669,0.008168005533248191,Comedy,Midsummer Night's Dream,Denise Battista,Negative
Well Met By Disco's Light:  The Donkey Show,-0.3300532214449041,0.2224054366670447,0.040565350903007065,0.008648184606512569,-0.029354787779110172,-0.022578045937819494,-0.03278015065516535,-0.005686917387871276,0.004995950822506728,0.004995348490182228,Comedy,Midsummer Night's Dream,Deirdre Yee,Positive
What's Going On? That is the Question.,-0.2328394845959066,-0.1156994791150132,0.10005394877636571,0.12156989961549212,-0.14664536289687455,0.008001029259684371,-0.29673145338201073,-0.049846076932642064,-0.33571996788021136,-0.16657314805267887,Tragedy,Hamlet,Matthew Barbot,Negative
Who Needs Dragons with Classics Like Hamlet?,-0.2482381206237901,-0.09039261681853726,0.05325865862531345,0.01179241752433276,-0.018796542819272306,-0.06461685296860117,0.034792206981940854,0.029141796195956506,0.03256824202369084,-0.15747501504274158,Tragedy,Hamlet,Benjamin Alper,Positive
Why No One is Talking About Fassbender’s and Cotillard’s Macbeth,-0.35127722989744686,-0.206099469317201,0.20688614623581217,0.003029999906999972,-0.06359628605981436,0.03204358534887076,-0.17736181183767413,-0.035327612650522734,-0.22260916151039034,-0.029164799551293072,Comedy,All's Well That Ends Well,Robert M. LoAlbo,Negative
Witch's View,-0.2450228610400506,-0.1536010206854178,0.2312400664815519,-0.28127420136217796,0.012418374068821347,0.12018026054054555,-0.13286479429141243,-0.12475500091182684,0.002504675599995246,0.03106107143862995,Tragedy,Macbeth,Matthew Barbot,Positive
Witches Rule in Macbeth's Court,-0.3103911544953189,-0.1687865821807669,0.24037682779860176,-0.30904323836694,0.018947534451450435,0.11570842097049149,-0.18203130448748508,-0.052961166059288474,0.07687936470793416,0.05544928293298723,Tragedy,Macbeth,Denise Battista,Negative
"Words, words, words...although not as many as you'd think.",-0.2580896254361429,-0.025737462636139227,0.009582247441040798,0.05887320320578993,-0.009681652179286498,-0.049366550774993516,-0.04576211521274414,0.016143738982376317,-0.0065761814576577576,0.03275308047344616,Tragedy,Hamlet,Claudine Nightingale,Negative
Youthful and Musical Twelfth Night at the PST,-0.3219040467662549,-0.07693298451846835,-0.27487924648739587,-0.07413998043796653,-0.17766476072779627,0.09995624718072238,0.1976623626591362,0.0022806138165899314,-0.08318138932505593,0.03699386659394209,Comedy,Twelfth Night,Jennifer Kramer,Positive
iHamlet at the Philly Fringe,-0.26442651647624293,-0.06248999109988891,0.0075647705866001315,0.0380263784020155,-0.0332461474525009,-0.06751395388670221,0.07958033812957765,0.06944403823600342,0.053466004248157534,0.10689581404634677,Tragedy,Hamlet,Jennifer Kramer,Positive
