term_str,n,n_chars,p,i,max_pos
ilycia,1,6,3.5128517681939373e-06,18.118925868882144,JJ
ilyria,3,6,1.0538555304581812e-05,16.53396336816099,NN
im,34,2,0.00011943696011859388,13.031463027631805,NN
image,26,5,9.133414597304237e-05,13.418486150741053,NN
imagery,10,7,3.5128517681939376e-05,14.796997773994782,NN
images,24,6,8.43084424366545e-05,13.533963368160988,NNS
imaginable,2,10,7.025703536387875e-06,17.118925868882144,JJ
imaginary,6,9,2.1077110609163625e-05,15.533963368160988,JJ
imagination,21,11,7.376988713207268e-05,13.726608446103384,NN
imaginations,1,12,3.5128517681939373e-06,18.118925868882144,NNS
imaginative,7,11,2.458996237735756e-05,15.31157094682454,JJ
imaginatively,1,13,3.5128517681939373e-06,18.118925868882144,RB
imagine,16,7,5.6205628291103e-05,14.118925868882144,VB
imagined,12,8,4.215422121832725e-05,14.533963368160988,JJ
imagines,3,8,1.0538555304581812e-05,16.53396336816099,VBZ
imagining,5,9,1.7564258840969688e-05,15.796997773994782,NN
imaginings,2,10,7.025703536387875e-06,17.118925868882144,NNS
imbalance,3,9,1.0538555304581812e-05,16.53396336816099,NN
imbalanced,1,10,3.5128517681939373e-06,18.118925868882144,JJ
imbruing,1,8,3.5128517681939373e-06,18.118925868882144,VBG
imbue,4,5,1.405140707277575e-05,16.118925868882144,VBP
imbues,12,6,4.215422121832725e-05,14.533963368160988,VBZ
imbuing,9,7,3.161566591374544e-05,14.949000867439832,VBG
imitate,4,7,1.405140707277575e-05,16.118925868882144,VB
imitates,1,8,3.5128517681939373e-06,18.118925868882144,VBZ
imitating,2,9,7.025703536387875e-06,17.118925868882144,VBG
imitation,3,9,1.0538555304581812e-05,16.53396336816099,NN
imitations,1,10,3.5128517681939373e-06,18.118925868882144,NNS
immaculate,4,10,1.405140707277575e-05,16.118925868882144,JJ
immaterial,1,10,3.5128517681939373e-06,18.118925868882144,JJ
immature,4,8,1.405140707277575e-05,16.118925868882144,NN
immediacy,2,9,7.025703536387875e-06,17.118925868882144,NN
immediate,13,9,4.5667072986521186e-05,14.418486150741053,JJ
immediately,29,11,0.00010187270127762419,13.260944873754573,RB
immense,4,7,1.405140707277575e-05,16.118925868882144,JJ
immensely,4,9,1.405140707277575e-05,16.118925868882144,RB
immersing,1,9,3.5128517681939373e-06,18.118925868882144,VBG
immersion,3,9,1.0538555304581812e-05,16.53396336816099,NN
immersive,7,9,2.458996237735756e-05,15.31157094682454,JJ
immigrant,2,9,7.025703536387875e-06,17.118925868882144,JJ
immigrants,3,10,1.0538555304581812e-05,16.53396336816099,NNS
immigration,3,11,1.0538555304581812e-05,16.53396336816099,NN
imminent,1,8,3.5128517681939373e-06,18.118925868882144,JJ
immobile,2,8,7.025703536387875e-06,17.118925868882144,JJ
immobility,1,10,3.5128517681939373e-06,18.118925868882144,NN
immoral,2,7,7.025703536387875e-06,17.118925868882144,JJ
immortal,6,8,2.1077110609163625e-05,15.533963368160988,JJ
immortals,1,9,3.5128517681939373e-06,18.118925868882144,NNS
immune,1,6,3.5128517681939373e-06,18.118925868882144,JJ
immutable,1,9,3.5128517681939373e-06,18.118925868882144,JJ
imogen,2,6,7.025703536387875e-06,17.118925868882144,NN
impact,18,6,6.323133182749088e-05,13.949000867439832,NN
impacted,1,8,3.5128517681939373e-06,18.118925868882144,VBN
impaired,1,8,3.5128517681939373e-06,18.118925868882144,JJ
impairment,1,10,3.5128517681939373e-06,18.118925868882144,NN
impaled,1,7,3.5128517681939373e-06,18.118925868882144,VBN
impart,1,6,3.5128517681939373e-06,18.118925868882144,VB
imparting,2,9,7.025703536387875e-06,17.118925868882144,VBG
imparts,1,7,3.5128517681939373e-06,18.118925868882144,VBZ
impassioned,10,11,3.5128517681939376e-05,14.796997773994782,JJ
impassive,1,9,3.5128517681939373e-06,18.118925868882144,JJ
impatient,3,9,1.0538555304581812e-05,16.53396336816099,JJ
impeccable,9,10,3.161566591374544e-05,14.949000867439832,JJ
impeccably,2,10,7.025703536387875e-06,17.118925868882144,RB
impecunious,1,11,3.5128517681939373e-06,18.118925868882144,JJ
impeded,1,7,3.5128517681939373e-06,18.118925868882144,VBN
impediment,3,10,1.0538555304581812e-05,16.53396336816099,NN
impending,3,9,1.0538555304581812e-05,16.53396336816099,VBG
impenetrable,1,12,3.5128517681939373e-06,18.118925868882144,JJ
imperfect,2,9,7.025703536387875e-06,17.118925868882144,NN
imperfectly,1,11,3.5128517681939373e-06,18.118925868882144,RB
imperialism,1,11,3.5128517681939373e-06,18.118925868882144,NN
imperious,2,9,7.025703536387875e-06,17.118925868882144,JJ
impersonal,1,10,3.5128517681939373e-06,18.118925868882144,JJ
impersonation,2,13,7.025703536387875e-06,17.118925868882144,NN
impersonations,1,14,3.5128517681939373e-06,18.118925868882144,NNS
impervious,2,10,7.025703536387875e-06,17.118925868882144,JJ
impetuous,2,9,7.025703536387875e-06,17.118925868882144,JJ
impetuously,1,11,3.5128517681939373e-06,18.118925868882144,RB
impetuousness,1,13,3.5128517681939373e-06,18.118925868882144,NN
impetus,1,7,3.5128517681939373e-06,18.118925868882144,NN
impinge,1,7,3.5128517681939373e-06,18.118925868882144,VB
impish,2,6,7.025703536387875e-06,17.118925868882144,JJ
implant,1,7,3.5128517681939373e-06,18.118925868882144,VB
implicated,2,10,7.025703536387875e-06,17.118925868882144,VBN
implication,3,11,1.0538555304581812e-05,16.53396336816099,NN
implications,5,12,1.7564258840969688e-05,15.796997773994782,NNS
implicit,2,8,7.025703536387875e-06,17.118925868882144,JJ
implied,5,7,1.7564258840969688e-05,15.796997773994782,JJ
implies,4,7,1.405140707277575e-05,16.118925868882144,NNS
implodes,1,8,3.5128517681939373e-06,18.118925868882144,NNS
implore,1,7,3.5128517681939373e-06,18.118925868882144,VB
imply,6,5,2.1077110609163625e-05,15.533963368160988,VB
implying,4,8,1.405140707277575e-05,16.118925868882144,VBG
import,3,6,1.0538555304581812e-05,16.53396336816099,NN
importance,11,10,3.864136945013331e-05,14.659494250244848,NN
important,44,9,0.00015456547780053325,12.659494250244848,JJ
importantly,7,11,2.458996237735756e-05,15.31157094682454,RB
imported,1,8,3.5128517681939373e-06,18.118925868882144,VBN
imports,1,7,3.5128517681939373e-06,18.118925868882144,VBZ
importunations,1,14,3.5128517681939373e-06,18.118925868882144,NNS
impose,5,6,1.7564258840969688e-05,15.796997773994782,VB
imposed,17,7,5.971848005929694e-05,14.031463027631805,VBN
imposing,22,8,7.728273890026663e-05,13.659494250244848,VBG
impossible,20,10,7.025703536387875e-05,13.796997773994782,JJ
impossibly,4,10,1.405140707277575e-05,16.118925868882144,RB
impotent,2,8,7.025703536387875e-06,17.118925868882144,JJ
impregnated,1,11,3.5128517681939373e-06,18.118925868882144,VBN
impress,2,7,7.025703536387875e-06,17.118925868882144,VB
impressed,6,9,2.1077110609163625e-05,15.533963368160988,JJ
impressing,1,10,3.5128517681939373e-06,18.118925868882144,VBG
impression,26,10,9.133414597304237e-05,13.418486150741053,NN
impressionistic,1,15,3.5128517681939373e-06,18.118925868882144,JJ
impressions,3,11,1.0538555304581812e-05,16.53396336816099,NNS
impressive,68,10,0.00023887392023718776,12.031463027631805,JJ
impressively,11,12,3.864136945013331e-05,14.659494250244848,RB
imprinted,2,9,7.025703536387875e-06,17.118925868882144,JJ
imprison,2,8,7.025703536387875e-06,17.118925868882144,VB
imprisoned,5,10,1.7564258840969688e-05,15.796997773994782,VBN
imprisonment,5,12,1.7564258840969688e-05,15.796997773994782,NN
improbable,3,10,1.0538555304581812e-05,16.53396336816099,JJ
impromptu,3,9,1.0538555304581812e-05,16.53396336816099,JJ
improv,2,6,7.025703536387875e-06,17.118925868882144,JJ
improve,5,7,1.7564258840969688e-05,15.796997773994782,VB
improved,3,8,1.0538555304581812e-05,16.53396336816099,VBN
improvement,1,11,3.5128517681939373e-06,18.118925868882144,NN
improves,5,8,1.7564258840969688e-05,15.796997773994782,VBZ
improving,1,9,3.5128517681939373e-06,18.118925868882144,VBG
improvisation,1,13,3.5128517681939373e-06,18.118925868882144,NN
improvisational,1,15,3.5128517681939373e-06,18.118925868882144,JJ
improvised,8,10,2.81028141455515e-05,15.118925868882144,JJ
improvises,1,10,3.5128517681939373e-06,18.118925868882144,VBZ
impulses,2,8,7.025703536387875e-06,17.118925868882144,NNS
impulsive,11,9,3.864136945013331e-05,14.659494250244848,JJ
impulsiveness,2,13,7.025703536387875e-06,17.118925868882144,NN
in,5408,2,0.018997502362392813,5.7180464325999605,IN
inability,10,9,3.5128517681939376e-05,14.796997773994782,NN
inaccessible,5,12,1.7564258840969688e-05,15.796997773994782,JJ
inaccurate,1,10,3.5128517681939373e-06,18.118925868882144,JJ
inadequate,3,10,1.0538555304581812e-05,16.53396336816099,JJ
inadvertent,2,11,7.025703536387875e-06,17.118925868882144,JJ
inane,1,5,3.5128517681939373e-06,18.118925868882144,NN
inappropriate,5,13,1.7564258840969688e-05,15.796997773994782,JJ
inappropriately,1,15,3.5128517681939373e-06,18.118925868882144,RB
inaudible,3,9,1.0538555304581812e-05,16.53396336816099,JJ
inaudibly,1,9,3.5128517681939373e-06,18.118925868882144,RB
inaugural,7,9,2.458996237735756e-05,15.31157094682454,JJ
incantations,1,12,3.5128517681939373e-06,18.118925868882144,NNS
incapable,5,9,1.7564258840969688e-05,15.796997773994782,JJ
incapacitating,1,14,3.5128517681939373e-06,18.118925868882144,VBG
incarcerated,1,12,3.5128517681939373e-06,18.118925868882144,VBN
incarnated,1,10,3.5128517681939373e-06,18.118925868882144,VBD
incarnating,1,11,3.5128517681939373e-06,18.118925868882144,VBG
incarnation,1,11,3.5128517681939373e-06,18.118925868882144,NN
incendiary,1,10,3.5128517681939373e-06,18.118925868882144,JJ
incense,1,7,3.5128517681939373e-06,18.118925868882144,NN
incensed,1,8,3.5128517681939373e-06,18.118925868882144,JJ
inception,2,9,7.025703536387875e-06,17.118925868882144,NN
incessant,2,9,7.025703536387875e-06,17.118925868882144,JJ
incessantly,1,11,3.5128517681939373e-06,18.118925868882144,RB
incestuous,1,10,3.5128517681939373e-06,18.118925868882144,JJ
inch,4,4,1.405140707277575e-05,16.118925868882144,NN
inches,2,6,7.025703536387875e-06,17.118925868882144,NNS
incident,3,8,1.0538555304581812e-05,16.53396336816099,NN
incidental,1,10,3.5128517681939373e-06,18.118925868882144,JJ
incidentally,4,12,1.405140707277575e-05,16.118925868882144,RB
incidents,1,9,3.5128517681939373e-06,18.118925868882144,NNS
incipient,1,9,3.5128517681939373e-06,18.118925868882144,JJ
incisive,1,8,3.5128517681939373e-06,18.118925868882144,JJ
incitement,1,10,3.5128517681939373e-06,18.118925868882144,NN
inciting,1,8,3.5128517681939373e-06,18.118925868882144,VBG
inclement,1,9,3.5128517681939373e-06,18.118925868882144,JJ
inclination,1,11,3.5128517681939373e-06,18.118925868882144,NN
inclined,1,8,3.5128517681939373e-06,18.118925868882144,JJ
inclines,1,8,3.5128517681939373e-06,18.118925868882144,NNS
include,22,7,7.728273890026663e-05,13.659494250244848,VBP
included,12,8,4.215422121832725e-05,14.533963368160988,VBD
includes,22,8,7.728273890026663e-05,13.659494250244848,VBZ
including,82,9,0.00028805384499190287,11.76137386426406,VBG
inclusion,2,9,7.025703536387875e-06,17.118925868882144,NN
inclusive,3,9,1.0538555304581812e-05,16.53396336816099,JJ
incoherent,2,10,7.025703536387875e-06,17.118925868882144,JJ
incoming,1,8,3.5128517681939373e-06,18.118925868882144,VBG
incompetent,1,11,3.5128517681939373e-06,18.118925868882144,NN
incomprehensible,5,16,1.7564258840969688e-05,15.796997773994782,JJ
incomprehension,1,15,3.5128517681939373e-06,18.118925868882144,NN
incongruence,1,12,3.5128517681939373e-06,18.118925868882144,NN
incongruity,2,11,7.025703536387875e-06,17.118925868882144,NN
incongruous,2,11,7.025703536387875e-06,17.118925868882144,JJ
inconsequential,1,15,3.5128517681939373e-06,18.118925868882144,JJ
inconsequentially,1,17,3.5128517681939373e-06,18.118925868882144,RB
inconsistencies,5,15,1.7564258840969688e-05,15.796997773994782,NNS
inconsistency,1,13,3.5128517681939373e-06,18.118925868882144,NN
inconsistent,2,12,7.025703536387875e-06,17.118925868882144,JJ
inconsistently,1,14,3.5128517681939373e-06,18.118925868882144,RB
inconspicuous,2,13,7.025703536387875e-06,17.118925868882144,JJ
inconstant,2,10,7.025703536387875e-06,17.118925868882144,JJ
inconvenience,1,13,3.5128517681939373e-06,18.118925868882144,NN
inconveniences,1,14,3.5128517681939373e-06,18.118925868882144,NNS
inconveniently,2,14,7.025703536387875e-06,17.118925868882144,RB
incorporate,3,11,1.0538555304581812e-05,16.53396336816099,VB
incorporated,5,12,1.7564258840969688e-05,15.796997773994782,VBN
incorporates,10,12,3.5128517681939376e-05,14.796997773994782,VBZ
incorporating,11,13,3.864136945013331e-05,14.659494250244848,VBG
incorporation,1,13,3.5128517681939373e-06,18.118925868882144,NN
incorrect,3,9,1.0538555304581812e-05,16.53396336816099,JJ
incorrectly,3,11,1.0538555304581812e-05,16.53396336816099,RB
incorrigible,1,12,3.5128517681939373e-06,18.118925868882144,JJ
increase,5,8,1.7564258840969688e-05,15.796997773994782,VB
increases,2,9,7.025703536387875e-06,17.118925868882144,NNS
increasing,8,10,2.81028141455515e-05,15.118925868882144,VBG
increasingly,23,12,8.079559066846057e-05,13.595363912825132,RB
incredible,9,10,3.161566591374544e-05,14.949000867439832,JJ
incredibly,14,10,4.917992475471512e-05,14.31157094682454,RB
incredulous,1,11,3.5128517681939373e-06,18.118925868882144,JJ
incriminating,1,13,3.5128517681939373e-06,18.118925868882144,VBG
incumbent,1,9,3.5128517681939373e-06,18.118925868882144,JJ
incurs,1,6,3.5128517681939373e-06,18.118925868882144,VBZ
ind,2,3,7.025703536387875e-06,17.118925868882144,JJ
indecision,4,10,1.405140707277575e-05,16.118925868882144,NN
indeed,44,6,0.00015456547780053325,12.659494250244848,RB
indefatigable,1,13,3.5128517681939373e-06,18.118925868882144,JJ
indelible,2,9,7.025703536387875e-06,17.118925868882144,JJ
indentation,1,11,3.5128517681939373e-06,18.118925868882144,NN
independence,6,12,2.1077110609163625e-05,15.533963368160988,NN
independent,6,11,2.1077110609163625e-05,15.533963368160988,JJ
independently,3,13,1.0538555304581812e-05,16.53396336816099,RB
indeterminate,4,13,1.405140707277575e-05,16.118925868882144,JJ
index,1,5,3.5128517681939373e-06,18.118925868882144,NN
india,6,5,2.1077110609163625e-05,15.533963368160988,NN
indian,14,6,4.917992475471512e-05,14.31157094682454,JJ
indicate,5,8,1.7564258840969688e-05,15.796997773994782,VB
indicated,2,9,7.025703536387875e-06,17.118925868882144,JJ
indicates,3,9,1.0538555304581812e-05,16.53396336816099,VBZ
indicating,4,10,1.405140707277575e-05,16.118925868882144,VBG
indication,1,10,3.5128517681939373e-06,18.118925868882144,NN
indications,3,11,1.0538555304581812e-05,16.53396336816099,NNS
indicative,3,10,1.0538555304581812e-05,16.53396336816099,JJ
indicator,1,9,3.5128517681939373e-06,18.118925868882144,NN
indicators,1,10,3.5128517681939373e-06,18.118925868882144,NNS
indie,3,5,1.0538555304581812e-05,16.53396336816099,VBP
indiefolk,1,9,3.5128517681939373e-06,18.118925868882144,NN
indifferent,2,11,7.025703536387875e-06,17.118925868882144,JJ
indigenous,1,10,3.5128517681939373e-06,18.118925868882144,JJ
indignant,3,9,1.0538555304581812e-05,16.53396336816099,JJ
indignation,3,11,1.0538555304581812e-05,16.53396336816099,NN
indira,1,6,3.5128517681939373e-06,18.118925868882144,NN
indirect,2,8,7.025703536387875e-06,17.118925868882144,JJ
indirectly,1,10,3.5128517681939373e-06,18.118925868882144,RB
indiscernible,1,13,3.5128517681939373e-06,18.118925868882144,JJ
indisposed,1,10,3.5128517681939373e-06,18.118925868882144,VBN
indisputably,1,12,3.5128517681939373e-06,18.118925868882144,RB
indistinct,1,10,3.5128517681939373e-06,18.118925868882144,JJ
indistinguishable,2,17,7.025703536387875e-06,17.118925868882144,JJ
individual,29,10,0.00010187270127762419,13.260944873754573,JJ
individualized,2,14,7.025703536387875e-06,17.118925868882144,JJ
individually,5,12,1.7564258840969688e-05,15.796997773994782,RB
individuals,3,11,1.0538555304581812e-05,16.53396336816099,NNS
indomitability,1,14,3.5128517681939373e-06,18.118925868882144,NN
indoor,6,6,2.1077110609163625e-05,15.533963368160988,JJ
indroduce,1,9,3.5128517681939373e-06,18.118925868882144,VB
indubitably,1,11,3.5128517681939373e-06,18.118925868882144,RB
induce,2,6,7.025703536387875e-06,17.118925868882144,VB
induced,2,7,7.025703536387875e-06,17.118925868882144,JJ
induces,1,7,3.5128517681939373e-06,18.118925868882144,VBZ
inducing,7,8,2.458996237735756e-05,15.31157094682454,VBG
indulge,2,7,7.025703536387875e-06,17.118925868882144,VB
indulged,1,8,3.5128517681939373e-06,18.118925868882144,VBN
indulgence,4,10,1.405140707277575e-05,16.118925868882144,NN
indulgent,6,9,2.1077110609163625e-05,15.533963368160988,JJ
indulges,2,8,7.025703536387875e-06,17.118925868882144,NNS
indulging,1,9,3.5128517681939373e-06,18.118925868882144,VBG
industrial,13,10,4.5667072986521186e-05,14.418486150741053,JJ
industry,1,8,3.5128517681939373e-06,18.118925868882144,NN
inebriated,2,10,7.025703536387875e-06,17.118925868882144,VBD
ineffective,2,11,7.025703536387875e-06,17.118925868882144,JJ
ineffectual,2,11,7.025703536387875e-06,17.118925868882144,JJ
inept,1,5,3.5128517681939373e-06,18.118925868882144,JJ
inescapability,1,14,3.5128517681939373e-06,18.118925868882144,NN
inescapable,4,11,1.405140707277575e-05,16.118925868882144,JJ
inescapably,1,11,3.5128517681939373e-06,18.118925868882144,RB
inevitability,1,13,3.5128517681939373e-06,18.118925868882144,NN
inevitable,11,10,3.864136945013331e-05,14.659494250244848,JJ
inevitably,8,10,2.81028141455515e-05,15.118925868882144,RB
inexhaustible,1,13,3.5128517681939373e-06,18.118925868882144,JJ
inexorable,1,10,3.5128517681939373e-06,18.118925868882144,JJ
inexorably,2,10,7.025703536387875e-06,17.118925868882144,RB
inexpensive,1,11,3.5128517681939373e-06,18.118925868882144,JJ
inexperience,3,12,1.0538555304581812e-05,16.53396336816099,NN
inexperienced,3,13,1.0538555304581812e-05,16.53396336816099,JJ
inexplicability,1,15,3.5128517681939373e-06,18.118925868882144,NN
inexplicable,6,12,2.1077110609163625e-05,15.533963368160988,JJ
inexplicably,5,12,1.7564258840969688e-05,15.796997773994782,RB
infamous,8,8,2.81028141455515e-05,15.118925868882144,JJ
infant,3,6,1.0538555304581812e-05,16.53396336816099,NN
infante,1,7,3.5128517681939373e-06,18.118925868882144,NN
infatuated,3,10,1.0538555304581812e-05,16.53396336816099,VBN
infatuation,14,11,4.917992475471512e-05,14.31157094682454,NN
infectious,1,10,3.5128517681939373e-06,18.118925868882144,JJ
infectiously,1,12,3.5128517681939373e-06,18.118925868882144,RB
infects,3,7,1.0538555304581812e-05,16.53396336816099,NNS
infelicities,1,12,3.5128517681939373e-06,18.118925868882144,NNS
infer,1,5,3.5128517681939373e-06,18.118925868882144,VB
inferno,1,7,3.5128517681939373e-06,18.118925868882144,NN
infidelities,1,12,3.5128517681939373e-06,18.118925868882144,NNS
infidelity,4,10,1.405140707277575e-05,16.118925868882144,NN
infighting,1,10,3.5128517681939373e-06,18.118925868882144,NN
infinite,1,8,3.5128517681939373e-06,18.118925868882144,JJ
infinitely,1,10,3.5128517681939373e-06,18.118925868882144,RB
infinity,1,8,3.5128517681939373e-06,18.118925868882144,NN
infirmity,1,9,3.5128517681939373e-06,18.118925868882144,NN
inflame,1,7,3.5128517681939373e-06,18.118925868882144,VB
inflatable,1,10,3.5128517681939373e-06,18.118925868882144,JJ
inflated,1,8,3.5128517681939373e-06,18.118925868882144,VBN
inflection,3,10,1.0538555304581812e-05,16.53396336816099,NN
inflections,1,11,3.5128517681939373e-06,18.118925868882144,NNS
inflict,1,7,3.5128517681939373e-06,18.118925868882144,VB
inflicted,1,9,3.5128517681939373e-06,18.118925868882144,VBN
influence,14,9,4.917992475471512e-05,14.31157094682454,NN
influenced,11,10,3.864136945013331e-05,14.659494250244848,VBN
influences,6,10,2.1077110609163625e-05,15.533963368160988,NNS
influential,3,11,1.0538555304581812e-05,16.53396336816099,JJ
inform,6,6,2.1077110609163625e-05,15.533963368160988,VB
informal,4,8,1.405140707277575e-05,16.118925868882144,JJ
information,13,11,4.5667072986521186e-05,14.418486150741053,NN
informed,1,8,3.5128517681939373e-06,18.118925868882144,VBN
informing,1,9,3.5128517681939373e-06,18.118925868882144,VBG
informs,8,7,2.81028141455515e-05,15.118925868882144,VBZ
infrastructure,2,14,7.025703536387875e-06,17.118925868882144,NN
infrequently,1,12,3.5128517681939373e-06,18.118925868882144,RB
infuse,1,6,3.5128517681939373e-06,18.118925868882144,VB
infused,1,7,3.5128517681939373e-06,18.118925868882144,VBN
infuses,3,7,1.0538555304581812e-05,16.53396336816099,VBZ
infusing,3,8,1.0538555304581812e-05,16.53396336816099,VBG
infusiveness,1,12,3.5128517681939373e-06,18.118925868882144,NN
ing,3,3,1.0538555304581812e-05,16.53396336816099,VBG
inga,1,4,3.5128517681939373e-06,18.118925868882144,JJ
ingalls,1,7,3.5128517681939373e-06,18.118925868882144,NNS
ingenioso,1,9,3.5128517681939373e-06,18.118925868882144,JJ
ingenious,7,9,2.458996237735756e-05,15.31157094682454,JJ
ingeniously,1,11,3.5128517681939373e-06,18.118925868882144,RB
ingenuity,5,9,1.7564258840969688e-05,15.796997773994782,NN
ingles,1,6,3.5128517681939373e-06,18.118925868882144,NNS
ingrained,1,9,3.5128517681939373e-06,18.118925868882144,JJ
ingratiates,1,11,3.5128517681939373e-06,18.118925868882144,NNS
ingénue,1,7,3.5128517681939373e-06,18.118925868882144,NN
inhabit,3,7,1.0538555304581812e-05,16.53396336816099,VBP
inhabitants,1,11,3.5128517681939373e-06,18.118925868882144,NNS
inhabited,2,9,7.025703536387875e-06,17.118925868882144,VBN
inhabits,2,8,7.025703536387875e-06,17.118925868882144,VBZ
inherent,12,8,4.215422121832725e-05,14.533963368160988,JJ
inherentapparent,1,16,3.5128517681939373e-06,18.118925868882144,JJ
inherently,3,10,1.0538555304581812e-05,16.53396336816099,RB
inheritance,1,11,3.5128517681939373e-06,18.118925868882144,NN
inherited,4,9,1.405140707277575e-05,16.118925868882144,VBN
inheriting,1,10,3.5128517681939373e-06,18.118925868882144,VBG
inhibitions,1,11,3.5128517681939373e-06,18.118925868882144,NNS
inhuman,2,7,7.025703536387875e-06,17.118925868882144,JJ
inhumanly,1,9,3.5128517681939373e-06,18.118925868882144,RB
inimitable,3,10,1.0538555304581812e-05,16.53396336816099,JJ
initial,32,7,0.000112411256582206,13.118925868882144,JJ
initially,27,9,9.484699774123632e-05,13.364038366718676,RB
initiated,1,9,3.5128517681939373e-06,18.118925868882144,VBN
initiates,1,9,3.5128517681939373e-06,18.118925868882144,VBZ
initiating,1,10,3.5128517681939373e-06,18.118925868882144,VBG
injecting,1,9,3.5128517681939373e-06,18.118925868882144,VBG
injection,1,9,3.5128517681939373e-06,18.118925868882144,NN
injects,2,7,7.025703536387875e-06,17.118925868882144,NNS
injured,1,7,3.5128517681939373e-06,18.118925868882144,VBN
injuries,1,8,3.5128517681939373e-06,18.118925868882144,NNS
injury,2,6,7.025703536387875e-06,17.118925868882144,NN
injustice,4,9,1.405140707277575e-05,16.118925868882144,NN
ink,2,3,7.025703536387875e-06,17.118925868882144,NN
inki,1,4,3.5128517681939373e-06,18.118925868882144,NN
inky,4,4,1.405140707277575e-05,16.118925868882144,JJ
inland,1,6,3.5128517681939373e-06,18.118925868882144,NN
inmates,1,7,3.5128517681939373e-06,18.118925868882144,NNS
innate,4,6,1.405140707277575e-05,16.118925868882144,NN
innately,1,8,3.5128517681939373e-06,18.118925868882144,RB
inner,8,5,2.81028141455515e-05,15.118925868882144,JJ
innerplay,1,9,3.5128517681939373e-06,18.118925868882144,NN
innerst,1,7,3.5128517681939373e-06,18.118925868882144,NN
innocence,18,9,6.323133182749088e-05,13.949000867439832,NN
innocent,21,8,7.376988713207268e-05,13.726608446103384,JJ
innocently,1,10,3.5128517681939373e-06,18.118925868882144,RB
innocuous,1,9,3.5128517681939373e-06,18.118925868882144,JJ
innovation,5,10,1.7564258840969688e-05,15.796997773994782,NN
innovations,1,11,3.5128517681939373e-06,18.118925868882144,NNS
innovative,15,10,5.269277652290906e-05,14.212035273273626,JJ
innovatively,1,12,3.5128517681939373e-06,18.118925868882144,RB
innuendo,1,8,3.5128517681939373e-06,18.118925868882144,NN
innvar,1,6,3.5128517681939373e-06,18.118925868882144,NN
inoffensive,1,11,3.5128517681939373e-06,18.118925868882144,JJ
inordinately,2,12,7.025703536387875e-06,17.118925868882144,RB
inquire,1,7,3.5128517681939373e-06,18.118925868882144,VB
inquiries,1,9,3.5128517681939373e-06,18.118925868882144,NNS
inquisitiveness,1,15,3.5128517681939373e-06,18.118925868882144,NN
ins,4,3,1.405140707277575e-05,16.118925868882144,NNS
insane,3,6,1.0538555304581812e-05,16.53396336816099,NN
insanity,7,8,2.458996237735756e-05,15.31157094682454,NN
insatiable,1,10,3.5128517681939373e-06,18.118925868882144,JJ
inscrutable,1,11,3.5128517681939373e-06,18.118925868882144,JJ
insect,2,6,7.025703536387875e-06,17.118925868882144,JJ
insectile,1,9,3.5128517681939373e-06,18.118925868882144,JJ
insects,2,7,7.025703536387875e-06,17.118925868882144,NNS
insecurity,3,10,1.0538555304581812e-05,16.53396336816099,NN
insensitive,2,11,7.025703536387875e-06,17.118925868882144,JJ
insensitivity,1,13,3.5128517681939373e-06,18.118925868882144,NN
insert,2,6,7.025703536387875e-06,17.118925868882144,VB
inserted,2,8,7.025703536387875e-06,17.118925868882144,JJ
inserting,1,9,3.5128517681939373e-06,18.118925868882144,VBG
insertion,1,9,3.5128517681939373e-06,18.118925868882144,NN
inserts,2,7,7.025703536387875e-06,17.118925868882144,NNS
inside,26,6,9.133414597304237e-05,13.418486150741053,IN
insides,2,7,7.025703536387875e-06,17.118925868882144,NNS
insight,9,7,3.161566591374544e-05,14.949000867439832,NN
insightful,6,10,2.1077110609163625e-05,15.533963368160988,JJ
insightfully,1,12,3.5128517681939373e-06,18.118925868882144,RB
insights,8,8,2.81028141455515e-05,15.118925868882144,NNS
insignia,1,8,3.5128517681939373e-06,18.118925868882144,NN
insignificance,1,14,3.5128517681939373e-06,18.118925868882144,NN
insignificant,1,13,3.5128517681939373e-06,18.118925868882144,JJ
insincere,2,9,7.025703536387875e-06,17.118925868882144,EX
insinuate,1,9,3.5128517681939373e-06,18.118925868882144,VBP
insinuates,1,10,3.5128517681939373e-06,18.118925868882144,VBZ
insinuating,3,11,1.0538555304581812e-05,16.53396336816099,VBG
insinuation,1,11,3.5128517681939373e-06,18.118925868882144,JJ
insist,1,6,3.5128517681939373e-06,18.118925868882144,VB
insistence,3,10,1.0538555304581812e-05,16.53396336816099,NN
insistent,6,9,2.1077110609163625e-05,15.533963368160988,JJ
insisting,2,9,7.025703536387875e-06,17.118925868882144,VBG
insists,7,7,2.458996237735756e-05,15.31157094682454,NNS
insofar,6,7,2.1077110609163625e-05,15.533963368160988,RB
insouciance,1,11,3.5128517681939373e-06,18.118925868882144,NN
inspection,1,10,3.5128517681939373e-06,18.118925868882144,NN
inspiration,14,11,4.917992475471512e-05,14.31157094682454,NN
inspirational,3,13,1.0538555304581812e-05,16.53396336816099,JJ
inspirations,3,12,1.0538555304581812e-05,16.53396336816099,NNS
inspire,2,7,7.025703536387875e-06,17.118925868882144,VB
inspired,50,8,0.00017564258840969689,12.47506967910742,VBN
inspires,3,8,1.0538555304581812e-05,16.53396336816099,VBZ
inspiring,7,9,2.458996237735756e-05,15.31157094682454,VBG
