term_str,n,n_chars,p,i,max_pos
meddling,2,8,7.04972523695889e-06,17.114001539756227,NN
medea,1,5,3.524862618479445e-06,18.114001539756227,NN
media,8,5,2.819890094783556e-05,15.114001539756227,NNS
mediation,1,9,3.524862618479445e-06,18.114001539756227,NN
medical,1,7,3.524862618479445e-06,18.114001539756227,JJ
medici,1,6,3.524862618479445e-06,18.114001539756227,NN
medicine,4,8,1.409945047391778e-05,16.114001539756227,NN
medics,1,6,3.524862618479445e-06,18.114001539756227,NNS
medieval,13,8,4.582321404023278e-05,14.413561821615135,JJ
mediocre,5,8,1.7624313092397222e-05,15.792073444868864,JJ
meditates,1,9,3.524862618479445e-06,18.114001539756227,VBZ
meditating,1,10,3.524862618479445e-06,18.114001539756227,VBG
meditation,4,10,1.409945047391778e-05,16.114001539756227,NN
meditations,1,11,3.524862618479445e-06,18.114001539756227,NNS
mediterranean,3,13,1.0574587855438335e-05,16.52903903903507,NN
medium,6,6,2.114917571087667e-05,15.529039039035071,NN
mediums,1,7,3.524862618479445e-06,18.114001539756227,NNS
meds,1,4,3.524862618479445e-06,18.114001539756227,NNS
mee,1,3,3.524862618479445e-06,18.114001539756227,NN
meehan,2,6,7.04972523695889e-06,17.114001539756227,NN
meek,2,4,7.04972523695889e-06,17.114001539756227,JJ
meekly,1,6,3.524862618479445e-06,18.114001539756227,RB
meet,29,4,0.00010222101593590389,13.256020544628655,VBP
meeting,22,7,7.754697760654779e-05,13.654569921118929,NN
meetings,1,8,3.524862618479445e-06,18.114001539756227,NNS
meets,17,5,5.992266451415056e-05,14.026538698505886,VBZ
meets?,1,6,3.524862618479445e-06,18.114001539756227,JJ
meg,2,3,7.04972523695889e-06,17.114001539756227,NN
megalomaniacal,1,14,3.524862618479445e-06,18.114001539756227,JJ
megan,5,5,1.7624313092397222e-05,15.792073444868864,JJ
megaphone,1,9,3.524862618479445e-06,18.114001539756227,NN
meghan,6,6,2.114917571087667e-05,15.529039039035071,NN
mehrangarh,1,10,3.524862618479445e-06,18.114001539756227,JJ
meiji,1,5,3.524862618479445e-06,18.114001539756227,NN
meisenzahl,2,10,7.04972523695889e-06,17.114001539756227,NN
meissner,2,8,7.04972523695889e-06,17.114001539756227,NN
meister,1,7,3.524862618479445e-06,18.114001539756227,NN
melancholia,2,11,7.04972523695889e-06,17.114001539756227,JJ
melancholic,20,11,7.049725236958889e-05,13.792073444868864,JJ
melancholy,36,10,0.00012689505426526,12.944076538313915,NN
melania,1,7,3.524862618479445e-06,18.114001539756227,NN
melanie,2,7,7.04972523695889e-06,17.114001539756227,JJ
melbourne,1,9,3.524862618479445e-06,18.114001539756227,JJ
meld,4,4,1.409945047391778e-05,16.114001539756227,VB
melded,2,6,7.04972523695889e-06,17.114001539756227,JJ
melding,2,7,7.04972523695889e-06,17.114001539756227,VBG
melds,3,5,1.0574587855438335e-05,16.52903903903507,VBZ
melia,1,5,3.524862618479445e-06,18.114001539756227,NNS
melissa,6,7,2.114917571087667e-05,15.529039039035071,NN
mella,1,5,3.524862618479445e-06,18.114001539756227,NN
mellas,1,6,3.524862618479445e-06,18.114001539756227,NN
mellifluous,3,11,1.0574587855438335e-05,16.52903903903507,JJ
mellifluously,1,13,3.524862618479445e-06,18.114001539756227,RB
mellor,1,6,3.524862618479445e-06,18.114001539756227,NN
mellow,4,6,1.409945047391778e-05,16.114001539756227,JJ
melodic,3,7,1.0574587855438335e-05,16.52903903903507,JJ
melodies,7,8,2.4674038329356112e-05,15.306646617698622,NNS
melodious,2,9,7.04972523695889e-06,17.114001539756227,JJ
melodrama,5,9,1.7624313092397222e-05,15.792073444868864,NN
melodramatic,5,12,1.7624313092397222e-05,15.792073444868864,JJ
melodramatically,1,16,3.524862618479445e-06,18.114001539756227,RB
melody,7,6,2.4674038329356112e-05,15.306646617698622,NN
melora,4,6,1.409945047391778e-05,16.114001539756227,NNS
melt,2,4,7.04972523695889e-06,17.114001539756227,VB
melted,1,6,3.524862618479445e-06,18.114001539756227,VBN
melting,1,7,3.524862618479445e-06,18.114001539756227,VBG
melvin,2,6,7.04972523695889e-06,17.114001539756227,NN
melvins,1,7,3.524862618479445e-06,18.114001539756227,VBZ
member,29,6,0.00010222101593590389,13.256020544628655,NN
members,90,7,0.00031723763566315005,11.622148443426552,NNS
membership,1,10,3.524862618479445e-06,18.114001539756227,NN
meme,2,4,7.04972523695889e-06,17.114001539756227,NN
memorable,39,9,0.00013746964212069834,12.828599320893979,JJ
memorably,4,9,1.409945047391778e-05,16.114001539756227,RB
memoria,1,7,3.524862618479445e-06,18.114001539756227,NNS
memorial,5,8,1.7624313092397222e-05,15.792073444868864,JJ
memories,5,8,1.7624313092397222e-05,15.792073444868864,NNS
memorise,1,8,3.524862618479445e-06,18.114001539756227,VB
memorization,3,12,1.0574587855438335e-05,16.52903903903507,NN
memorized,1,9,3.524862618479445e-06,18.114001539756227,VBN
memory,16,6,5.639780189567112e-05,14.114001539756227,NN
men,115,3,0.0004053592011251361,11.268511488811852,NNS
menace,6,6,2.114917571087667e-05,15.529039039035071,NN
menaces,1,7,3.524862618479445e-06,18.114001539756227,NNS
menacing,4,8,1.409945047391778e-05,16.114001539756227,VBG
menacingly,2,10,7.04972523695889e-06,17.114001539756227,RB
mendelssohn,1,11,3.524862618479445e-06,18.114001539756227,NN
mendelssohns,2,12,7.04972523695889e-06,17.114001539756227,JJ
mendes,3,6,1.0574587855438335e-05,16.52903903903507,NNS
menkes,1,6,3.524862618479445e-06,18.114001539756227,NNS
mens,9,4,3.1723763566315e-05,14.944076538313915,NNS
mental,12,6,4.229835142175334e-05,14.529039039035071,JJ
mentality,2,9,7.04972523695889e-06,17.114001539756227,NN
mentally,2,8,7.04972523695889e-06,17.114001539756227,RB
mention,22,7,7.754697760654779e-05,13.654569921118929,VB
mentioned,11,9,3.8773488803273895e-05,14.654569921118929,VBN
mentioning,2,10,7.04972523695889e-06,17.114001539756227,VBG
mentions,2,8,7.04972523695889e-06,17.114001539756227,NNS
mentor,3,6,1.0574587855438335e-05,16.52903903903507,NN
mentors,1,7,3.524862618479445e-06,18.114001539756227,NNS
menus,2,5,7.04972523695889e-06,17.114001539756227,NN
menzel,1,6,3.524862618479445e-06,18.114001539756227,NN
menzels,1,7,3.524862618479445e-06,18.114001539756227,NNS
mephistopheles,1,14,3.524862618479445e-06,18.114001539756227,NNS
mercedes,1,8,3.524862618479445e-06,18.114001539756227,NNS
mercer,1,6,3.524862618479445e-06,18.114001539756227,NN
mercers,2,7,7.04972523695889e-06,17.114001539756227,NNS
merchant,4,8,1.409945047391778e-05,16.114001539756227,NN
merciless,2,9,7.04972523695889e-06,17.114001539756227,JJ
merckx,1,6,3.524862618479445e-06,18.114001539756227,NN
mercurial,4,9,1.409945047391778e-05,16.114001539756227,JJ
mercury,1,7,3.524862618479445e-06,18.114001539756227,NN
mercy,5,5,1.7624313092397222e-05,15.792073444868864,NN
mere,12,4,4.229835142175334e-05,14.529039039035071,JJ
meredith,4,8,1.409945047391778e-05,16.114001539756227,NN
merely,32,6,0.00011279560379134223,13.114001539756227,RB
merest,2,6,7.04972523695889e-06,17.114001539756227,JJS
merge,1,5,3.524862618479445e-06,18.114001539756227,NN
merged,2,6,7.04972523695889e-06,17.114001539756227,VBN
merging,2,7,7.04972523695889e-06,17.114001539756227,NN
meringue,1,8,3.524862618479445e-06,18.114001539756227,NN
merino,8,6,2.819890094783556e-05,15.114001539756227,NN
merinos,1,7,3.524862618479445e-06,18.114001539756227,NN
merit,1,5,3.524862618479445e-06,18.114001539756227,NN
merits,4,6,1.409945047391778e-05,16.114001539756227,NNS
merlington,2,10,7.04972523695889e-06,17.114001539756227,NN
merri,1,5,3.524862618479445e-06,18.114001539756227,NN
merrie,1,6,3.524862618479445e-06,18.114001539756227,NN
merrill,5,7,1.7624313092397222e-05,15.792073444868864,NN
merrily,1,7,3.524862618479445e-06,18.114001539756227,RB
merriment,5,9,1.7624313092397222e-05,15.792073444868864,NN
merriments,2,10,7.04972523695889e-06,17.114001539756227,NNS
merritt,1,7,3.524862618479445e-06,18.114001539756227,JJ
merry,10,5,3.5248626184794445e-05,14.792073444868864,NN
merrymaking,3,11,1.0574587855438335e-05,16.52903903903507,NN
mesh,6,4,2.114917571087667e-05,15.529039039035071,JJ
meshes,2,6,7.04972523695889e-06,17.114001539756227,VBZ
meshing,2,7,7.04972523695889e-06,17.114001539756227,VBG
mesmerized,1,10,3.524862618479445e-06,18.114001539756227,VBN
mesmerizing,9,11,3.1723763566315e-05,14.944076538313915,VBG
mess,4,4,1.409945047391778e-05,16.114001539756227,NN
message,11,7,3.8773488803273895e-05,14.654569921118929,NN
messages,3,8,1.0574587855438335e-05,16.52903903903507,NNS
messaging,1,9,3.524862618479445e-06,18.114001539756227,NN
messed,1,6,3.524862618479445e-06,18.114001539756227,VBN
messenger,13,9,4.582321404023278e-05,14.413561821615135,NN
messengers,1,10,3.524862618479445e-06,18.114001539756227,NNS
messily,1,7,3.524862618479445e-06,18.114001539756227,RB
messina,1,7,3.524862618479445e-06,18.114001539756227,NNS
messy,3,5,1.0574587855438335e-05,16.52903903903507,JJ
met,8,3,2.819890094783556e-05,15.114001539756227,VBN
meta,5,4,1.7624313092397222e-05,15.792073444868864,JJ
metacommentary,1,14,3.524862618479445e-06,18.114001539756227,JJ
metal,28,5,9.869615331742445e-05,13.306646617698622,NN
metalic,1,7,3.524862618479445e-06,18.114001539756227,JJ
metallic,5,8,1.7624313092397222e-05,15.792073444868864,JJ
metals,1,6,3.524862618479445e-06,18.114001539756227,NNS
metamorphose,1,12,3.524862618479445e-06,18.114001539756227,RB
metamorphosis,1,13,3.524862618479445e-06,18.114001539756227,NN
metaphor,7,8,2.4674038329356112e-05,15.306646617698622,NN
metaphor?,1,9,3.524862618479445e-06,18.114001539756227,NN
metaphorical,5,12,1.7624313092397222e-05,15.792073444868864,JJ
metaphorically,4,14,1.409945047391778e-05,16.114001539756227,RB
metaphors,3,9,1.0574587855438335e-05,16.52903903903507,NNS
metatextual,4,11,1.409945047391778e-05,16.114001539756227,JJ
metatextually,1,13,3.524862618479445e-06,18.114001539756227,RB
metatheatrical,2,14,7.04972523695889e-06,17.114001539756227,JJ
metatheatricality,1,17,3.524862618479445e-06,18.114001539756227,NN
meter,4,5,1.409945047391778e-05,16.114001539756227,NN
meth,1,4,3.524862618479445e-06,18.114001539756227,NNS
metheny,4,7,1.409945047391778e-05,16.114001539756227,RB
methenys,2,8,7.04972523695889e-06,17.114001539756227,JJ
method,12,6,4.229835142175334e-05,14.529039039035071,NN
methodical,1,10,3.524862618479445e-06,18.114001539756227,JJ
meticulous,1,10,3.524862618479445e-06,18.114001539756227,JJ
meticulously,2,12,7.04972523695889e-06,17.114001539756227,RB
metoo,1,5,3.524862618479445e-06,18.114001539756227,NN
metro,4,5,1.409945047391778e-05,16.114001539756227,JJ
metropolitan,3,12,1.0574587855438335e-05,16.52903903903507,JJ
mettle,1,6,3.524862618479445e-06,18.114001539756227,NN
meyer,1,5,3.524862618479445e-06,18.114001539756227,NN
meyers,1,6,3.524862618479445e-06,18.114001539756227,NNS
mezzanine,1,9,3.524862618479445e-06,18.114001539756227,NN
mfa,3,3,1.0574587855438335e-05,16.52903903903507,NN
mia,1,3,3.524862618479445e-06,18.114001539756227,NN
mic,2,3,7.04972523695889e-06,17.114001539756227,NN
micayla,1,7,3.524862618479445e-06,18.114001539756227,NN
micha,1,5,3.524862618479445e-06,18.114001539756227,NN
michael,63,7,0.00022206634496420503,12.13672161625631,NN
michel,2,6,7.04972523695889e-06,17.114001539756227,NN
michele,1,7,3.524862618479445e-06,18.114001539756227,NN
michelle,8,8,2.819890094783556e-05,15.114001539756227,NN
micheál,1,7,3.524862618479445e-06,18.114001539756227,NN
michigan,1,8,3.524862618479445e-06,18.114001539756227,JJ
mick,3,4,1.0574587855438335e-05,16.52903903903507,JJ
mickey,1,6,3.524862618479445e-06,18.114001539756227,JJ
micro,1,5,3.524862618479445e-06,18.114001539756227,NNS
microphone,3,10,1.0574587855438335e-05,16.52903903903507,NN
microphones,2,11,7.04972523695889e-06,17.114001539756227,NNS
mics,1,4,3.524862618479445e-06,18.114001539756227,NNS
mid,17,3,5.992266451415056e-05,14.026538698505886,JJ
midday,1,6,3.524862618479445e-06,18.114001539756227,NN
middents,2,8,7.04972523695889e-06,17.114001539756227,NNS
middle,54,6,0.00019034258139789,12.359114037592757,NN
middleback,1,10,3.524862618479445e-06,18.114001539756227,NN
middleton,2,9,7.04972523695889e-06,17.114001539756227,NN
midgley,4,7,1.409945047391778e-05,16.114001539756227,NN
midnight,3,8,1.0574587855438335e-05,16.52903903903507,NN
midriffed,1,9,3.524862618479445e-06,18.114001539756227,VBN
midst,10,5,3.5248626184794445e-05,14.792073444868864,NN
midsummer,150,9,0.0005287293927719167,10.885182849260346,NN
midsummers,4,10,1.409945047391778e-05,16.114001539756227,NNS
midway,3,6,1.0574587855438335e-05,16.52903903903507,RB
midwestern,1,10,3.524862618479445e-06,18.114001539756227,JJ
midyett,1,7,3.524862618479445e-06,18.114001539756227,NN
mielcareks,1,10,3.524862618479445e-06,18.114001539756227,NNS
mien,1,4,3.524862618479445e-06,18.114001539756227,NN
mifune,2,6,7.04972523695889e-06,17.114001539756227,NN
mifunes,2,7,7.04972523695889e-06,17.114001539756227,NNS
might,102,5,0.00035953598708490336,11.44157619778473,MD
mighty,5,6,1.7624313092397222e-05,15.792073444868864,NN
miglionicos,1,11,3.524862618479445e-06,18.114001539756227,VBP
migrations,1,10,3.524862618479445e-06,18.114001539756227,NNS
miguel,3,6,1.0574587855438335e-05,16.52903903903507,NN
mike,4,4,1.409945047391778e-05,16.114001539756227,JJ
miked,1,5,3.524862618479445e-06,18.114001539756227,VBN
mikeskas,1,8,3.524862618479445e-06,18.114001539756227,JJ
mikhail,1,7,3.524862618479445e-06,18.114001539756227,NN
mikki,1,5,3.524862618479445e-06,18.114001539756227,NN
milan,3,5,1.0574587855438335e-05,16.52903903903507,NN
milburn,1,7,3.524862618479445e-06,18.114001539756227,NN
mild,6,4,2.114917571087667e-05,15.529039039035071,JJ
mildly,8,6,2.819890094783556e-05,15.114001539756227,RB
mile,2,4,7.04972523695889e-06,17.114001539756227,NN
mileage,1,7,3.524862618479445e-06,18.114001539756227,NN
miles,9,5,3.1723763566315e-05,14.944076538313915,NNS
milhems,1,7,3.524862618479445e-06,18.114001539756227,NNS
milieu,1,6,3.524862618479445e-06,18.114001539756227,NN
militant,2,8,7.04972523695889e-06,17.114001539756227,JJ
military,33,8,0.00011632046640982168,13.069607420397773,JJ
milks,2,5,7.04972523695889e-06,17.114001539756227,FW
mill,4,4,1.409945047391778e-05,16.114001539756227,NN
millennials,1,11,3.524862618479445e-06,18.114001539756227,NNS
millennium,1,10,3.524862618479445e-06,18.114001539756227,NN
miller,7,6,2.4674038329356112e-05,15.306646617698622,NN
millers,5,7,1.7624313092397222e-05,15.792073444868864,NNS
millett,1,7,3.524862618479445e-06,18.114001539756227,NN
million,6,7,2.114917571087667e-05,15.529039039035071,CD
millionaire,2,11,7.04972523695889e-06,17.114001539756227,NN
millionairess,1,13,3.524862618479445e-06,18.114001539756227,NN
millions,1,8,3.524862618479445e-06,18.114001539756227,NNS
mills,4,5,1.409945047391778e-05,16.114001539756227,NNS
millstone,3,9,1.0574587855438335e-05,16.52903903903507,NN
millán,1,6,3.524862618479445e-06,18.114001539756227,NN
miltos,1,6,3.524862618479445e-06,18.114001539756227,VBP
mime,3,4,1.0574587855438335e-05,16.52903903903507,JJ
mimed,3,5,1.0574587855438335e-05,16.52903903903507,JJ
mimes,2,5,7.04972523695889e-06,17.114001539756227,VBZ
mimesis,1,7,3.524862618479445e-06,18.114001539756227,NN
mimi,1,4,3.524862618479445e-06,18.114001539756227,VBP
mimic,5,5,1.7624313092397222e-05,15.792073444868864,VB
mimicked,1,8,3.524862618479445e-06,18.114001539756227,VBN
mimicking,1,9,3.524862618479445e-06,18.114001539756227,VBG
mimicry,1,7,3.524862618479445e-06,18.114001539756227,NN
mimics,2,6,7.04972523695889e-06,17.114001539756227,NNS
miming,2,6,7.04972523695889e-06,17.114001539756227,NN
min,1,3,3.524862618479445e-06,18.114001539756227,NN
minagro,2,7,7.04972523695889e-06,17.114001539756227,NN
mind,74,4,0.0002608398337674789,11.904548174127276,NN
minded,8,6,2.819890094783556e-05,15.114001539756227,VBD
minding,1,7,3.524862618479445e-06,18.114001539756227,VBG
minds,10,5,3.5248626184794445e-05,14.792073444868864,NNS
mindset,2,7,7.04972523695889e-06,17.114001539756227,NN
mine,6,4,2.114917571087667e-05,15.529039039035071,NN
mined,1,5,3.524862618479445e-06,18.114001539756227,VBN
minefield,1,9,3.524862618479445e-06,18.114001539756227,NN
miner,1,5,3.524862618479445e-06,18.114001539756227,NN
miners,3,6,1.0574587855438335e-05,16.52903903903507,NNS
mines,1,5,3.524862618479445e-06,18.114001539756227,VBZ
ming,2,4,7.04972523695889e-06,17.114001539756227,NN
mingle,1,6,3.524862618479445e-06,18.114001539756227,NN
mingles,2,7,7.04972523695889e-06,17.114001539756227,NNS
mini,4,4,1.409945047391778e-05,16.114001539756227,NN
miniature,2,9,7.04972523695889e-06,17.114001539756227,JJ
minidress,3,9,1.0574587855438335e-05,16.52903903903507,NN
minimal,26,7,9.164642808046556e-05,13.413561821615135,JJ
minimalism,2,10,7.04972523695889e-06,17.114001539756227,NN
minimalist,20,10,7.049725236958889e-05,13.792073444868864,NN
minimalistic,1,12,3.524862618479445e-06,18.114001539756227,JJ
minimised,1,9,3.524862618479445e-06,18.114001539756227,VBN
minimized,1,9,3.524862618479445e-06,18.114001539756227,VBN
minimum,7,7,2.4674038329356112e-05,15.306646617698622,NN
mining,1,6,3.524862618479445e-06,18.114001539756227,VBG
minions,2,7,7.04972523695889e-06,17.114001539756227,NNS
minister,1,8,3.524862618479445e-06,18.114001539756227,NN
ministry,1,8,3.524862618479445e-06,18.114001539756227,NN
minnie,1,6,3.524862618479445e-06,18.114001539756227,VBP
minor,54,5,0.00019034258139789,12.359114037592757,JJ
minotto,4,7,1.409945047391778e-05,16.114001539756227,VBP
minottos,2,8,7.04972523695889e-06,17.114001539756227,NNS
minus,4,5,1.409945047391778e-05,16.114001539756227,IN
minute,20,6,7.049725236958889e-05,13.792073444868864,NN
minutes,28,7,9.869615331742445e-05,13.306646617698622,NNS
minx,1,4,3.524862618479445e-06,18.114001539756227,NN
miracle,1,7,3.524862618479445e-06,18.114001539756227,NN
miraculous,2,10,7.04972523695889e-06,17.114001539756227,JJ
miraculously,4,12,1.409945047391778e-05,16.114001539756227,RB
miranda,6,7,2.114917571087667e-05,15.529039039035071,NN
miriam,1,6,3.524862618479445e-06,18.114001539756227,NN
mirren,5,6,1.7624313092397222e-05,15.792073444868864,NNS
mirror,19,6,6.697238975110945e-05,13.86607402631264,NN
mirrored,5,8,1.7624313092397222e-05,15.792073444868864,JJ
mirroring,4,9,1.409945047391778e-05,16.114001539756227,NN
mirrors,10,7,3.5248626184794445e-05,14.792073444868864,NNS
mirth,1,5,3.524862618479445e-06,18.114001539756227,NN
mirthless,1,9,3.524862618479445e-06,18.114001539756227,JJ
mis,1,3,3.524862618479445e-06,18.114001539756227,NN
misadventures,1,13,3.524862618479445e-06,18.114001539756227,NNS
misapplied,1,10,3.524862618479445e-06,18.114001539756227,VBN
misapprehension,1,15,3.524862618479445e-06,18.114001539756227,NN
miscarriage,2,11,7.04972523695889e-06,17.114001539756227,NN
miscarried,2,10,7.04972523695889e-06,17.114001539756227,JJ
miscarry,1,8,3.524862618479445e-06,18.114001539756227,VB
miscast,3,7,1.0574587855438335e-05,16.52903903903507,JJ
miscellany,2,10,7.04972523695889e-06,17.114001539756227,NN
mischief,15,8,5.2872939277191674e-05,14.207110944147708,NN
mischievous,20,11,7.049725236958889e-05,13.792073444868864,JJ
miscreant,3,9,1.0574587855438335e-05,16.52903903903507,JJ
miscreants,1,10,3.524862618479445e-06,18.114001539756227,NNS
misdirected,2,11,7.04972523695889e-06,17.114001539756227,JJ
mise,1,4,3.524862618479445e-06,18.114001539756227,NN
miserable,2,9,7.04972523695889e-06,17.114001539756227,JJ
misery,1,6,3.524862618479445e-06,18.114001539756227,NN
misfit,2,6,7.04972523695889e-06,17.114001539756227,NN
misfits,1,7,3.524862618479445e-06,18.114001539756227,NNS
misfortune,3,10,1.0574587855438335e-05,16.52903903903507,NN
misgiving,2,9,7.04972523695889e-06,17.114001539756227,VBG
misgivings,1,10,3.524862618479445e-06,18.114001539756227,NNS
misguided,8,9,2.819890094783556e-05,15.114001539756227,JJ
mishandled,1,10,3.524862618479445e-06,18.114001539756227,VBN
mishap,1,6,3.524862618479445e-06,18.114001539756227,NN
mishaps,3,7,1.0574587855438335e-05,16.52903903903507,NNS
mishmash,3,8,1.0574587855438335e-05,16.52903903903507,NN
misinterpreted,1,14,3.524862618479445e-06,18.114001539756227,VBD
misjudged,1,9,3.524862618479445e-06,18.114001539756227,VBN
misjudgments,1,12,3.524862618479445e-06,18.114001539756227,NNS
mismatch,1,8,3.524862618479445e-06,18.114001539756227,NN
mismatched,6,10,2.114917571087667e-05,15.529039039035071,VBN
misogynistic,2,12,7.04972523695889e-06,17.114001539756227,JJ
misquoted,2,9,7.04972523695889e-06,17.114001539756227,VBD
misrepresents,1,13,3.524862618479445e-06,18.114001539756227,NNS
misrule,3,7,1.0574587855438335e-05,16.52903903903507,NN
miss,15,4,5.2872939277191674e-05,14.207110944147708,JJ
missed,15,6,5.2872939277191674e-05,14.207110944147708,VBN
misses,5,6,1.7624313092397222e-05,15.792073444868864,VBZ
missiles,1,8,3.524862618479445e-06,18.114001539756227,NNS
missing,14,7,4.9348076658712224e-05,14.306646617698622,VBG
mission,13,7,4.582321404023278e-05,14.413561821615135,NN
missions,1,8,3.524862618479445e-06,18.114001539756227,NNS
misstep,8,7,2.819890094783556e-05,15.114001539756227,NN
missteps,5,8,1.7624313092397222e-05,15.792073444868864,NNS
mist,6,4,2.114917571087667e-05,15.529039039035071,NN
mistake,12,7,4.229835142175334e-05,14.529039039035071,NN
mistaken,8,8,2.819890094783556e-05,15.114001539756227,JJ
mistakenly,3,10,1.0574587855438335e-05,16.52903903903507,RB
mistakes,5,8,1.7624313092397222e-05,15.792073444868864,NNS
mistaking,1,9,3.524862618479445e-06,18.114001539756227,VBG
mistakst,1,8,3.524862618479445e-06,18.114001539756227,NNS
mistook,1,7,3.524862618479445e-06,18.114001539756227,VBD
mistreatment,3,12,1.0574587855438335e-05,16.52903903903507,NN
mistress,10,8,3.5248626184794445e-05,14.792073444868864,NN
mistresses,1,10,3.524862618479445e-06,18.114001539756227,NNS
mistresss,1,9,3.524862618479445e-06,18.114001539756227,JJ
mistrust,2,8,7.04972523695889e-06,17.114001539756227,NN
mistrusting,1,11,3.524862618479445e-06,18.114001539756227,NN
misty,2,5,7.04972523695889e-06,17.114001539756227,JJ
misunderstanding,3,16,1.0574587855438335e-05,16.52903903903507,NN
misunderstandings,1,17,3.524862618479445e-06,18.114001539756227,NNS
misunderstood,1,13,3.524862618479445e-06,18.114001539756227,NN
misused,1,7,3.524862618479445e-06,18.114001539756227,VBN
misérables,2,10,7.04972523695889e-06,17.114001539756227,NNS
mitchells,2,9,7.04972523695889e-06,17.114001539756227,NNS
mite,1,4,3.524862618479445e-06,18.114001539756227,NN
mitigated,1,9,3.524862618479445e-06,18.114001539756227,VBN
mitsukuphoebe,1,13,3.524862618479445e-06,18.114001539756227,NN
mitsukus,1,8,3.524862618479445e-06,18.114001539756227,JJ
mix,22,3,7.754697760654779e-05,13.654569921118929,NN
mixed,15,5,5.2872939277191674e-05,14.207110944147708,JJ
mixer,1,5,3.524862618479445e-06,18.114001539756227,VBZ
mixes,3,5,1.0574587855438335e-05,16.52903903903507,NNS
mixing,8,6,2.819890094783556e-05,15.114001539756227,VBG
mixture,10,7,3.5248626184794445e-05,14.792073444868864,NN
miyahira,1,8,3.524862618479445e-06,18.114001539756227,NN
miyuki,1,6,3.524862618479445e-06,18.114001539756227,NN
mize,3,4,1.0574587855438335e-05,16.52903903903507,NN
mo,1,2,3.524862618479445e-06,18.114001539756227,NN
moafi,2,5,7.04972523695889e-06,17.114001539756227,NN
moan,2,4,7.04972523695889e-06,17.114001539756227,NN
moaning,1,7,3.524862618479445e-06,18.114001539756227,VBG
moans,2,5,7.04972523695889e-06,17.114001539756227,NNS
mob,14,3,4.9348076658712224e-05,14.306646617698622,NN
mobile,1,6,3.524862618479445e-06,18.114001539756227,JJ
mobs,3,4,1.0574587855438335e-05,16.52903903903507,NN
mobster,2,7,7.04972523695889e-06,17.114001539756227,NN
mock,5,4,1.7624313092397222e-05,15.792073444868864,VB
mocked,4,6,1.409945047391778e-05,16.114001539756227,VBN
mockery,9,7,3.1723763566315e-05,14.944076538313915,NN
mocking,6,7,2.114917571087667e-05,15.529039039035071,VBG
mocks,1,5,3.524862618479445e-06,18.114001539756227,VBZ
mockups,1,7,3.524862618479445e-06,18.114001539756227,NN
mod,1,3,3.524862618479445e-06,18.114001539756227,JJ
mode,6,4,2.114917571087667e-05,15.529039039035071,NN
model,3,5,1.0574587855438335e-05,16.52903903903507,NN
modeled,1,7,3.524862618479445e-06,18.114001539756227,VBD
modeling,1,8,3.524862618479445e-06,18.114001539756227,VBG
moderately,2,10,7.04972523695889e-06,17.114001539756227,RB
modern,157,6,0.0005534034311012728,10.8193807908646,JJ
modernisation,1,13,3.524862618479445e-06,18.114001539756227,NN
modernise,1,9,3.524862618479445e-06,18.114001539756227,VB
modernised,3,10,1.0574587855438335e-05,16.52903903903507,JJ
modernist,1,9,3.524862618479445e-06,18.114001539756227,NN
modernity,2,9,7.04972523695889e-06,17.114001539756227,NN
modernization,1,13,3.524862618479445e-06,18.114001539756227,NN
modernized,3,10,1.0574587855438335e-05,16.52903903903507,VBN
modernizing,1,11,3.524862618479445e-06,18.114001539756227,VBG
moderns,4,7,1.409945047391778e-05,16.114001539756227,NNS
modest,6,6,2.114917571087667e-05,15.529039039035071,JJ
modestly,2,8,7.04972523695889e-06,17.114001539756227,RB
modesty,2,7,7.04972523695889e-06,17.114001539756227,NN
modesty?,1,8,3.524862618479445e-06,18.114001539756227,NN
modifications,1,13,3.524862618479445e-06,18.114001539756227,NNS
modified,4,8,1.409945047391778e-05,16.114001539756227,VBN
modifies,1,8,3.524862618479445e-06,18.114001539756227,VBZ
modifying,1,9,3.524862618479445e-06,18.114001539756227,VBG
modulation,1,10,3.524862618479445e-06,18.114001539756227,NN
modulations,1,11,3.524862618479445e-06,18.114001539756227,NNS
moeller,2,7,7.04972523695889e-06,17.114001539756227,NN
moffatt,1,7,3.524862618479445e-06,18.114001539756227,NN
mohammed,2,8,7.04972523695889e-06,17.114001539756227,VBD
mohan,1,5,3.524862618479445e-06,18.114001539756227,JJ
mohawk,2,6,7.04972523695889e-06,17.114001539756227,NN
mojisola,1,8,3.524862618479445e-06,18.114001539756227,NN
molat,3,5,1.0574587855438335e-05,16.52903903903507,JJ
molats,1,6,3.524862618479445e-06,18.114001539756227,NNS
mold,2,4,7.04972523695889e-06,17.114001539756227,NN
mole,3,4,1.0574587855438335e-05,16.52903903903507,NN
moles,1,5,3.524862618479445e-06,18.114001539756227,NNS
moliere,1,7,3.524862618479445e-06,18.114001539756227,RB
molina,1,6,3.524862618479445e-06,18.114001539756227,NN
molis,1,5,3.524862618479445e-06,18.114001539756227,NN
molly,7,5,2.4674038329356112e-05,15.306646617698622,RB
molson,1,6,3.524862618479445e-06,18.114001539756227,NN
molten,2,6,7.04972523695889e-06,17.114001539756227,FW
mom,1,3,3.524862618479445e-06,18.114001539756227,NN
moment,157,6,0.0005534034311012728,10.8193807908646,NN
