term_str,n,n_chars,p,i,max_pos,n_pos,stop,stem_porter,stem_snowball,stem_lancaster
machete,1,7,3.5533445855911877e-06,18.102390968519348,JJ,1,0,machet,machet,machet
machetes,1,8,3.5533445855911877e-06,18.102390968519348,NNS,1,0,machet,machet,machet
machiavelli,1,11,3.5533445855911877e-06,18.102390968519348,NN,1,0,machiavelli,machiavelli,machiavell
machiavellian,1,13,3.5533445855911877e-06,18.102390968519348,JJ,1,0,machiavellian,machiavellian,machiavel
machina,2,7,7.106689171182375e-06,17.102390968519348,FW,2,0,machina,machina,machin
machine,6,7,2.1320067513547127e-05,15.517428467798194,NN,1,0,machin,machin,machin
machismo,1,8,3.5533445855911877e-06,18.102390968519348,JJ,1,0,machismo,machismo,machismo
macho,2,5,7.106689171182375e-06,17.102390968519348,JJ,1,0,macho,macho,macho
mack,1,4,3.5533445855911877e-06,18.102390968519348,NN,1,0,mack,mack,mack
mackay,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,mackay,mackay,mackay
mackers,1,7,3.5533445855911877e-06,18.102390968519348,NNS,1,0,macker,macker,mack
macliammóir,1,11,3.5533445855911877e-06,18.102390968519348,NN,1,0,macliammóir,macliammóir,macliammóir
macliammóirs,1,12,3.5533445855911877e-06,18.102390968519348,NNS,1,0,macliammóir,macliammóir,macliammóir
macmillan,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,macmillan,macmillan,macmil
macnelly,4,8,1.421337834236475e-05,16.102390968519348,RB,1,0,macnelli,macnelli,macnel
macnichol,6,9,2.1320067513547127e-05,15.517428467798194,NN,1,0,macnichol,macnichol,macnichol
macon,12,5,4.2640135027094254e-05,14.517428467798194,NN,2,0,macon,macon,macon
macons,2,6,7.106689171182375e-06,17.102390968519348,NNS,1,0,macon,macon,macon
macro,1,5,3.5533445855911877e-06,18.102390968519348,JJ,1,0,macro,macro,macro
macy,1,4,3.5533445855911877e-06,18.102390968519348,NN,1,0,maci,maci,macy
mad,35,3,0.00012436706049569158,12.973107951574383,JJ,3,0,mad,mad,mad
madalyn,3,7,1.0660033756773563e-05,16.517428467798194,NN,1,0,madalyn,madalyn,madalyn
madariaga,3,9,1.0660033756773563e-05,16.517428467798194,NN,2,0,madariaga,madariaga,madariag
madcap,2,6,7.106689171182375e-06,17.102390968519348,NN,2,0,madcap,madcap,madcap
maddened,1,8,3.5533445855911877e-06,18.102390968519348,VBN,1,0,madden,madden,mad
maddening,1,9,3.5533445855911877e-06,18.102390968519348,VBG,1,0,madden,madden,mad
maddeningly,1,11,3.5533445855911877e-06,18.102390968519348,RB,1,0,maddeningli,madden,mad
madduff,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,madduff,madduff,madduff
madduff's,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,madduff',madduff,madduff's
made,125,4,0.0004441680731988985,11.136606683857263,VBN,2,0,made,made,mad
madeleine,1,9,3.5533445855911877e-06,18.102390968519348,JJ,1,0,madelein,madelein,madelein
madeline,2,8,7.106689171182375e-06,17.102390968519348,JJ,2,0,madelin,madelin,madelin
madelyn,2,7,7.106689171182375e-06,17.102390968519348,NN,2,0,madelyn,madelyn,madelyn
madison's,2,9,7.106689171182375e-06,17.102390968519348,JJ,2,0,madison',madison,madison's
madly,4,5,1.421337834236475e-05,16.102390968519348,RB,1,0,madli,mad,mad
madman,5,6,1.7766722927955938e-05,15.780462873631986,NN,2,0,madman,madman,madm
madmen,1,6,3.5533445855911877e-06,18.102390968519348,NNS,1,0,madmen,madmen,madm
madness,58,7,0.00020609398596428889,12.244409973391777,NN,6,0,mad,mad,mad
madonna,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,madonna,madonna,madonn
madrigal,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,madrig,madrig,madrig
madrigals,2,9,7.106689171182375e-06,17.102390968519348,NNS,1,0,madrig,madrig,madrig
madsen,2,6,7.106689171182375e-06,17.102390968519348,NN,2,0,madsen,madsen,mads
mae,1,3,3.5533445855911877e-06,18.102390968519348,NN,1,0,mae,mae,mae
maelstrom,1,9,3.5533445855911877e-06,18.102390968519348,JJ,1,0,maelstrom,maelstrom,maelstrom
maestro,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,maestro,maestro,maestro
maev,1,4,3.5533445855911877e-06,18.102390968519348,JJ,1,0,maev,maev,maev
mafia,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,mafia,mafia,maf
magazine,6,8,2.1320067513547127e-05,15.517428467798194,NN,1,0,magazin,magazin,magazin
magazines,3,9,1.0660033756773563e-05,16.517428467798194,NNS,1,0,magazin,magazin,magazin
magenta,4,7,1.421337834236475e-05,16.102390968519348,NN,2,0,magenta,magenta,magent
maggie,2,6,7.106689171182375e-06,17.102390968519348,NN,1,0,maggi,maggi,maggy
maggio,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,maggio,maggio,maggio
magic,62,5,0.00022030736430665363,12.148194658132475,NN,4,0,magic,magic,mag
magical,46,7,0.00016345385093719463,12.578829012462336,JJ,2,0,magic,magic,mag
magically,5,9,1.7766722927955938e-05,15.780462873631986,RB,1,0,magic,magic,mag
magician,2,8,7.106689171182375e-06,17.102390968519348,JJ,2,0,magician,magician,mag
magierek,2,8,7.106689171182375e-06,17.102390968519348,NN,2,0,magierek,magierek,magierek
magnanimous,1,11,3.5533445855911877e-06,18.102390968519348,JJ,1,0,magnanim,magnanim,magnanim
magnet,1,6,3.5533445855911877e-06,18.102390968519348,JJ,1,0,magnet,magnet,magnet
magnetic,1,8,3.5533445855911877e-06,18.102390968519348,JJ,1,0,magnet,magnet,magnet
magnetism,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,magnet,magnet,magnet
magnets,2,7,7.106689171182375e-06,17.102390968519348,NNS,1,0,magnet,magnet,magnet
magnificence,1,12,3.5533445855911877e-06,18.102390968519348,NN,1,0,magnific,magnific,magn
magnificent,6,11,2.1320067513547127e-05,15.517428467798194,JJ,1,0,magnific,magnific,magn
magnificently,5,13,1.7766722927955938e-05,15.780462873631986,RB,1,0,magnific,magnific,magn
magnifies,2,9,7.106689171182375e-06,17.102390968519348,NNS,2,0,magnifi,magnifi,magn
magnolia,2,8,7.106689171182375e-06,17.102390968519348,NN,2,0,magnolia,magnolia,magnol
magnum,2,6,7.106689171182375e-06,17.102390968519348,NN,2,0,magnum,magnum,magn
magritte,2,8,7.106689171182375e-06,17.102390968519348,NN,1,0,magritt,magritt,magrit
mahagamage,1,10,3.5533445855911877e-06,18.102390968519348,NN,1,0,mahagamag,mahagamag,mahagam
maheu,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,maheu,maheu,maheu
mahler,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,mahler,mahler,mahl
mahlum,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,mahlum,mahlum,mahl
mahoney,2,7,7.106689171182375e-06,17.102390968519348,NN,1,0,mahoney,mahoney,mahoney
mahs,1,4,3.5533445855911877e-06,18.102390968519348,NNS,1,0,mah,mah,mah
maid,6,4,2.1320067513547127e-05,15.517428467798194,NN,2,0,maid,maid,maid
maidenly,2,8,7.106689171182375e-06,17.102390968519348,RB,1,0,maidenli,maiden,maid
maids,1,5,3.5533445855911877e-06,18.102390968519348,NNS,1,0,maid,maid,maid
maier,2,5,7.106689171182375e-06,17.102390968519348,JJR,1,0,maier,maier,mai
mail,2,4,7.106689171182375e-06,17.102390968519348,NN,1,0,mail,mail,mail
maile,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,mail,mail,mail
mailman,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,mailman,mailman,mailm
maimed,1,6,3.5533445855911877e-06,18.102390968519348,VBN,1,0,maim,maim,maim
main,64,4,0.000227414053477836,12.10239096851935,JJ,1,0,main,main,main
mainer,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,mainer,mainer,main
mainly,4,6,1.421337834236475e-05,16.102390968519348,RB,1,0,mainli,main,main
mainstage,2,9,7.106689171182375e-06,17.102390968519348,NN,1,0,mainstag,mainstag,mainst
mainstay,3,8,1.0660033756773563e-05,16.517428467798194,NN,1,0,mainstay,mainstay,mainstay
mainstream,1,10,3.5533445855911877e-06,18.102390968519348,NN,1,0,mainstream,mainstream,mainstream
maintain,8,8,2.84267566847295e-05,15.10239096851935,VB,2,0,maintain,maintain,maintain
maintained,2,10,7.106689171182375e-06,17.102390968519348,VBD,2,0,maintain,maintain,maintain
maintaining,11,11,3.908679044150306e-05,14.642959349882052,VBG,1,0,maintain,maintain,maintain
maintains,14,9,4.9746824198276625e-05,14.295036046461746,VBZ,1,0,maintain,maintain,maintain
maintenance,1,11,3.5533445855911877e-06,18.102390968519348,NN,1,0,mainten,mainten,maint
mairin,1,6,3.5533445855911877e-06,18.102390968519348,JJ,1,0,mairin,mairin,mairin
majestic,3,8,1.0660033756773563e-05,16.517428467798194,JJ,1,0,majest,majest,majest
majesty,1,7,3.5533445855911877e-06,18.102390968519348,JJ,1,0,majesti,majesti,majesty
major,36,5,0.00012792040508128276,12.932465967077038,JJ,1,0,major,major,maj
majordomo,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,majordomo,majordomo,majordomo
majority,13,8,4.619347961268544e-05,14.401951250378257,NN,1,0,major,major,maj
majorly,1,7,3.5533445855911877e-06,18.102390968519348,RB,1,0,majorli,major,maj
majors,2,6,7.106689171182375e-06,17.102390968519348,NNS,1,0,major,major,maj
makar,2,5,7.106689171182375e-06,17.102390968519348,NN,1,0,makar,makar,mak
makaryk,2,7,7.106689171182375e-06,17.102390968519348,NN,1,0,makaryk,makaryk,makaryk
makaryks,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,makaryk,makaryk,makaryk
make,236,4,0.0008385893221995203,10.21974791915751,VB,4,0,make,make,mak
makeover,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,makeov,makeov,makeov
maker,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,maker,maker,mak
makers,2,6,7.106689171182375e-06,17.102390968519348,NNS,1,0,maker,maker,mak
makes,231,5,0.0008208225992715644,10.250641927103292,VBZ,1,0,make,make,mak
makeshift,7,9,2.4873412099138313e-05,15.295036046461746,NN,1,0,makeshift,makeshift,makeshift
makeup,15,6,5.330016878386782e-05,14.19550037291083,NN,2,0,makeup,makeup,makeup
making,97,6,0.0003446744248023452,11.502478126332221,VBG,2,0,make,make,mak
makings,2,7,7.106689171182375e-06,17.102390968519348,NNS,1,0,make,make,mak
makoto,2,6,7.106689171182375e-06,17.102390968519348,NN,2,0,makoto,makoto,makoto
malady,1,6,3.5533445855911877e-06,18.102390968519348,JJ,1,0,maladi,maladi,malady
malahide,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,malahid,malahid,malahid
malan,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,malan,malan,mal
malcom,2,6,7.106689171182375e-06,17.102390968519348,NN,1,0,malcom,malcom,malcom
malcomb,1,7,3.5533445855911877e-06,18.102390968519348,VBP,1,0,malcomb,malcomb,malcomb
maldonado,2,9,7.106689171182375e-06,17.102390968519348,NN,2,0,maldonado,maldonado,maldonado
male,71,4,0.00025228746557697434,11.952643849014667,JJ,3,0,male,male,mal
maleness,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,male,male,mal
males,3,5,1.0660033756773563e-05,16.517428467798194,NNS,1,0,male,male,mal
malevolent,1,10,3.5533445855911877e-06,18.102390968519348,NN,1,0,malevol,malevol,malevol
malfunctions,1,12,3.5533445855911877e-06,18.102390968519348,NNS,1,0,malfunct,malfunct,malfunct
malia,1,5,3.5533445855911877e-06,18.102390968519348,JJ,1,0,malia,malia,mal
malice,4,6,1.421337834236475e-05,16.102390968519348,NN,1,0,malic,malic,mal
malicious,7,9,2.4873412099138313e-05,15.295036046461746,JJ,1,0,malici,malici,malicy
maligned,2,8,7.106689171182375e-06,17.102390968519348,VBN,1,0,malign,malign,malign
malin,1,5,3.5533445855911877e-06,18.102390968519348,JJ,1,0,malin,malin,malin
mall,2,4,7.106689171182375e-06,17.102390968519348,NN,2,0,mall,mall,mal
mallgrave,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,mallgrav,mallgrav,mallgrav
mallon,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,mallon,mallon,mallon
maloney,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,maloney,maloney,maloney
malvios,1,7,3.5533445855911877e-06,18.102390968519348,NNS,1,0,malvio,malvio,malvio
malvolia,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,malvolia,malvolia,malvol
mama,1,4,3.5533445855911877e-06,18.102390968519348,NN,1,0,mama,mama,mam
mambo,1,5,3.5533445855911877e-06,18.102390968519348,VBP,1,0,mambo,mambo,mambo
mamet,2,5,7.106689171182375e-06,17.102390968519348,NN,2,0,mamet,mamet,mamet
man,216,3,0.0007675224304876966,10.347503466355882,NN,1,0,man,man,man
man's,5,5,1.7766722927955938e-05,15.780462873631986,NN,1,0,man',man,man's
manage,15,6,5.330016878386782e-05,14.19550037291083,NN,4,0,manag,manag,man
managed,7,7,2.4873412099138313e-05,15.295036046461746,VBN,2,0,manag,manag,man
management,4,10,1.421337834236475e-05,16.102390968519348,NN,1,0,manag,manag,man
manager,9,7,3.198010127032069e-05,14.932465967077038,NN,1,0,manag,manag,man
manages,40,7,0.0001421337834236475,12.780462873631986,VBZ,2,0,manag,manag,man
managing,13,8,4.619347961268544e-05,14.401951250378257,VBG,1,0,manag,manag,man
mancha,1,6,3.5533445855911877e-06,18.102390968519348,FW,1,0,mancha,mancha,manch
manchild,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,manchild,manchild,manchild
mandela,2,7,7.106689171182375e-06,17.102390968519348,NN,1,0,mandela,mandela,mandel
manderlay,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,manderlay,manderlay,manderlay
mandi,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,mandi,mandi,mand
mandie,1,6,3.5533445855911877e-06,18.102390968519348,JJ,1,0,mandi,mandi,mandy
mandiela,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,mandiela,mandiela,mandiel
mandolin,5,8,1.7766722927955938e-05,15.780462873631986,NN,2,0,mandolin,mandolin,mandolin
mandolins,1,9,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,mandolin,mandolin,mandolin
mane,1,4,3.5533445855911877e-06,18.102390968519348,VBP,1,0,mane,mane,man
maneuver,3,8,1.0660033756773563e-05,16.517428467798194,NN,3,0,maneuv,maneuv,maneuv
maneuverability,1,15,3.5533445855911877e-06,18.102390968519348,NN,1,0,maneuver,maneuver,maneuv
maneuverings,1,12,3.5533445855911877e-06,18.102390968519348,NNS,1,0,maneuv,maneuv,maneuv
maneuvers,1,9,3.5533445855911877e-06,18.102390968519348,NNS,1,0,maneuv,maneuv,maneuv
mangual,1,7,3.5533445855911877e-06,18.102390968519348,JJ,1,0,mangual,mangual,mang
manhandle,1,9,3.5533445855911877e-06,18.102390968519348,VB,1,0,manhandl,manhandl,manhandl
manhandling,1,11,3.5533445855911877e-06,18.102390968519348,NN,1,0,manhandl,manhandl,manhandl
manhattan,2,9,7.106689171182375e-06,17.102390968519348,NN,1,0,manhattan,manhattan,manhat
manheim,1,7,3.5533445855911877e-06,18.102390968519348,NNS,1,0,manheim,manheim,manheim
manheims,1,8,3.5533445855911877e-06,18.102390968519348,NNS,1,0,manheim,manheim,manheim
manhood,3,7,1.0660033756773563e-05,16.517428467798194,NN,1,0,manhood,manhood,man
mania,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,mania,mania,man
maniacal,1,8,3.5533445855911877e-06,18.102390968519348,JJ,1,0,maniac,maniac,maniac
manic,8,5,2.84267566847295e-05,15.10239096851935,JJ,2,0,manic,manic,man
manically,2,9,7.106689171182375e-06,17.102390968519348,RB,1,0,manic,manic,man
manicure,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,manicur,manicur,man
manicured,3,9,1.0660033756773563e-05,16.517428467798194,JJ,2,0,manicur,manicur,man
manifest,3,8,1.0660033756773563e-05,16.517428467798194,JJ,3,0,manifest,manifest,manifest
manifestation,2,13,7.106689171182375e-06,17.102390968519348,NN,1,0,manifest,manifest,manifest
manipulate,5,10,1.7766722927955938e-05,15.780462873631986,VB,2,0,manipul,manipul,manip
manipulated,10,11,3.5533445855911876e-05,14.780462873631986,VBN,1,0,manipul,manipul,manip
manipulates,5,11,1.7766722927955938e-05,15.780462873631986,VBZ,2,0,manipul,manipul,manip
manipulating,8,12,2.84267566847295e-05,15.10239096851935,VBG,1,0,manipul,manipul,manip
manipulation,5,12,1.7766722927955938e-05,15.780462873631986,NN,1,0,manipul,manipul,manip
manipulations,2,13,7.106689171182375e-06,17.102390968519348,NNS,1,0,manipul,manipul,manip
manipulative,10,12,3.5533445855911876e-05,14.780462873631986,JJ,2,0,manipul,manipul,manip
manipulator,1,11,3.5533445855911877e-06,18.102390968519348,NN,1,0,manipul,manipul,manip
manipulators,3,12,1.0660033756773563e-05,16.517428467798194,NNS,1,0,manipul,manipul,manip
manis,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,mani,mani,man
mankin,3,6,1.0660033756773563e-05,16.517428467798194,FW,2,0,mankin,mankin,mankin
mankind,1,7,3.5533445855911877e-06,18.102390968519348,NNS,1,0,mankind,mankind,mankind
mankinds,1,8,3.5533445855911877e-06,18.102390968519348,NNS,1,0,mankind,mankind,mankind
manley,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,manley,manley,manley
manly,3,5,1.0660033756773563e-05,16.517428467798194,JJ,1,0,manli,man,man
manmade,2,7,7.106689171182375e-06,17.102390968519348,NN,2,0,manmad,manmad,manmad
mannequin,2,9,7.106689171182375e-06,17.102390968519348,NN,1,0,mannequin,mannequin,mannequin
manner,25,6,8.883361463977969e-05,13.458534778744625,NN,1,0,manner,manner,man
mannered,3,8,1.0660033756773563e-05,16.517428467798194,VBN,2,0,manner,manner,man
mannerisms,14,10,4.9746824198276625e-05,14.295036046461746,NNS,3,0,manner,manner,man
manners,2,7,7.106689171182375e-06,17.102390968519348,NNS,1,0,manner,manner,man
manor,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,manor,manor,man
manousous,1,9,3.5533445855911877e-06,18.102390968519348,JJ,1,0,manous,manous,man
manousouss,1,10,3.5533445855911877e-06,18.102390968519348,NNS,1,0,manousouss,manousouss,manousouss
mans,8,4,2.84267566847295e-05,15.10239096851935,NNS,2,0,man,man,man
manservant,1,10,3.5533445855911877e-06,18.102390968519348,NN,1,0,manserv,manserv,manserv
mansfield,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,mansfield,mansfield,mansfield
mansion,3,7,1.0660033756773563e-05,16.517428467798194,NN,1,0,mansion,mansion,mand
mansions,1,8,3.5533445855911877e-06,18.102390968519348,NNS,1,0,mansion,mansion,mand
manson,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,manson,manson,manson
manteghi,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,manteghi,manteghi,mantegh
mantis,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,manti,manti,mant
mantle,5,6,1.7766722927955938e-05,15.780462873631986,NN,1,0,mantl,mantl,mantl
mantles,2,7,7.106689171182375e-06,17.102390968519348,NNS,1,0,mantl,mantl,mantl
mantua,2,6,7.106689171182375e-06,17.102390968519348,NN,1,0,mantua,mantua,mantu
manually,2,8,7.106689171182375e-06,17.102390968519348,RB,1,0,manual,manual,man
manufactured,2,12,7.106689171182375e-06,17.102390968519348,JJ,1,0,manufactur,manufactur,manufact
many,266,4,0.0009451896597672559,10.047108533018159,JJ,1,0,mani,mani,many
map,2,3,7.106689171182375e-06,17.102390968519348,NN,1,0,map,map,map
mapquest,1,8,3.5533445855911877e-06,18.102390968519348,JJS,1,0,mapquest,mapquest,mapquest
maps,1,4,3.5533445855911877e-06,18.102390968519348,NNS,1,0,map,map,map
maqbool,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,maqbool,maqbool,maqbool
mar,1,3,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,mar,mar,mar
mara,1,4,3.5533445855911877e-06,18.102390968519348,FW,1,0,mara,mara,mar
maracaibo,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,maracaibo,maracaibo,maracaibo
maratsade,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,maratsad,maratsad,maratsad
marble,9,6,3.198010127032069e-05,14.932465967077038,JJ,2,0,marbl,marbl,marbl
marc,11,4,3.908679044150306e-05,14.642959349882052,NN,2,0,marc,marc,marc
marcel,2,6,7.106689171182375e-06,17.102390968519348,JJ,2,0,marcel,marcel,marcel
marcell,4,7,1.421337834236475e-05,16.102390968519348,NN,1,0,marcel,marcel,marcel
march,15,5,5.330016878386782e-05,14.19550037291083,NN,1,0,march,march,march
marched,1,7,3.5533445855911877e-06,18.102390968519348,VBD,1,0,march,march,march
marches,3,7,1.0660033756773563e-05,16.517428467798194,NNS,1,0,march,march,march
marching,2,8,7.106689171182375e-06,17.102390968519348,VBG,1,0,march,march,march
marcia,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,marcia,marcia,marc
marcks,1,6,3.5533445855911877e-06,18.102390968519348,NNS,1,0,marck,marck,marck
marco,4,5,1.421337834236475e-05,16.102390968519348,NN,2,0,marco,marco,marco
marcus,8,6,2.84267566847295e-05,15.10239096851935,NN,4,0,marcu,marcus,marc
mardi,4,5,1.421337834236475e-05,16.102390968519348,NN,1,0,mardi,mardi,mard
mare,1,4,3.5533445855911877e-06,18.102390968519348,NN,1,0,mare,mare,mar
maren,2,5,7.106689171182375e-06,17.102390968519348,NNS,1,0,maren,maren,mar
margaret,4,8,1.421337834236475e-05,16.102390968519348,JJ,2,0,margaret,margaret,margaret
margaritas,1,10,3.5533445855911877e-06,18.102390968519348,NNS,1,0,margarita,margarita,margarita
mari,1,4,3.5533445855911877e-06,18.102390968519348,NN,1,0,mari,mari,mar
marie,6,5,2.1320067513547127e-05,15.517428467798194,NN,2,0,mari,mari,mary
marilyn,1,7,3.5533445855911877e-06,18.102390968519348,JJ,1,0,marilyn,marilyn,marilyn
marin,5,5,1.7766722927955938e-05,15.780462873631986,NN,3,0,marin,marin,marin
marine,4,6,1.421337834236475e-05,16.102390968519348,JJ,2,0,marin,marin,marin
mariner,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,marin,marin,marin
mario,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,mario,mario,mario
marion,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,marion,marion,mar
marionette,2,10,7.106689171182375e-06,17.102390968519348,NN,1,0,marionett,marionett,marionet
marisa,2,6,7.106689171182375e-06,17.102390968519348,JJ,2,0,marisa,marisa,maris
marissa,2,7,7.106689171182375e-06,17.102390968519348,NN,2,0,marissa,marissa,mariss
marital,1,7,3.5533445855911877e-06,18.102390968519348,JJ,1,0,marit,marit,marit
maritxell,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,maritxel,maritxel,maritxel
marjorie,1,8,3.5533445855911877e-06,18.102390968519348,JJ,1,0,marjori,marjori,mars
marjory,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,marjori,marjori,mars
marla,2,5,7.106689171182375e-06,17.102390968519348,JJ,2,0,marla,marla,marl
marlon,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,marlon,marlon,marlon
marlow,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,marlow,marlow,marlow
marlowe,3,7,1.0660033756773563e-05,16.517428467798194,NNS,3,0,marlow,marlow,marlow
marlowes,1,8,3.5533445855911877e-06,18.102390968519348,VB,1,0,marlow,marlow,marlow
marmors,1,7,3.5533445855911877e-06,18.102390968519348,NNS,1,0,marmor,marmor,marm
marnie,3,6,1.0660033756773563e-05,16.517428467798194,NN,2,0,marni,marni,marny
maroon,5,6,1.7766722927955938e-05,15.780462873631986,NN,1,0,maroon,maroon,maroon
marquee,2,7,7.106689171182375e-06,17.102390968519348,NN,2,0,marque,marque,marqu
marred,5,6,1.7766722927955938e-05,15.780462873631986,VBN,1,0,mar,mar,mar
marriage,38,8,0.00013502709425246512,12.854463455075765,NN,3,0,marriag,marriag,marry
marriages,1,9,3.5533445855911877e-06,18.102390968519348,NNS,1,0,marriag,marriag,marry
married,18,7,6.396020254064138e-05,13.932465967077038,VBN,3,0,marri,marri,marry
marries,1,7,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,marri,marri,marry
marry,27,5,9.594030381096207e-05,13.347503466355882,VB,3,0,marri,marri,marry
marrying,9,8,3.198010127032069e-05,14.932465967077038,VBG,1,0,marri,marri,marry
mars,1,4,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,mar,mar,mar
marsha,2,6,7.106689171182375e-06,17.102390968519348,VB,2,0,marsha,marsha,marsh
marshal,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,marshal,marshal,marsh
marshall,9,8,3.198010127032069e-05,14.932465967077038,NN,1,0,marshal,marshal,marshal
marshalls,3,9,1.0660033756773563e-05,16.517428467798194,NNS,2,0,marshal,marshal,marshal
marshel,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,marshel,marshel,marshel
martha,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,martha,martha,marth
martial,4,7,1.421337834236475e-05,16.102390968519348,JJ,1,0,martial,martial,mart
martin,22,6,7.817358088300612e-05,13.642959349882052,NN,4,0,martin,martin,martin
martinez,6,8,2.1320067513547127e-05,15.517428467798194,NN,3,0,martinez,martinez,martinez
martinezs,1,9,3.5533445855911877e-06,18.102390968519348,NNS,1,0,martinez,martinez,martinez
martino,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,martino,martino,martino
martins,10,7,3.5533445855911876e-05,14.780462873631986,NNS,2,0,martin,martin,martin
marton,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,marton,marton,marton
marty,2,5,7.106689171182375e-06,17.102390968519348,NN,1,0,marti,marti,marty
marullus,2,8,7.106689171182375e-06,17.102390968519348,JJ,2,0,marullu,marullus,marull
marvel,2,6,7.106689171182375e-06,17.102390968519348,NN,1,0,marvel,marvel,marvel
marvellous,2,10,7.106689171182375e-06,17.102390968519348,JJ,1,0,marvel,marvel,marvel
marvelous,9,9,3.198010127032069e-05,14.932465967077038,JJ,1,0,marvel,marvel,marvel
marvelously,4,11,1.421337834236475e-05,16.102390968519348,RB,1,0,marvel,marvel,marvel
marx,1,4,3.5533445855911877e-06,18.102390968519348,NN,1,0,marx,marx,marx
marxist,1,7,3.5533445855911877e-06,18.102390968519348,JJ,1,0,marxist,marxist,marx
mary,25,4,8.883361463977969e-05,13.458534778744625,JJ,2,0,mari,mari,mary
marybeth,2,8,7.106689171182375e-06,17.102390968519348,VBP,2,0,marybeth,marybeth,marybe
maryssa,1,7,3.5533445855911877e-06,18.102390968519348,JJ,1,0,maryssa,maryssa,maryss
marzolf,2,7,7.106689171182375e-06,17.102390968519348,NN,1,0,marzolf,marzolf,marzolf
mas,2,3,7.106689171182375e-06,17.102390968519348,JJ,2,0,ma,mas,mas
mascara,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,mascara,mascara,mascar
mascola,3,7,1.0660033756773563e-05,16.517428467798194,NN,1,0,mascola,mascola,mascol
mascolas,1,8,3.5533445855911877e-06,18.102390968519348,NNS,1,0,mascola,mascola,mascola
masculine,16,9,5.6853513369459e-05,14.10239096851935,JJ,3,0,masculin,masculin,masculin
masculinity,6,11,2.1320067513547127e-05,15.517428467798194,NN,1,0,masculin,masculin,masculin
